Entity,Code,Year,Year,"Estimated average age at marriage, women (years)"
Bosnia and Herzegovina,BIH,2011,25.700001
Botswana,BWA,1971,24.9
Botswana,BWA,1981,26.4
Botswana,BWA,1991,26.9
Botswana,BWA,2001,26.4
Botswana,BWA,2011,24.799999
Brazil,BRA,1960,22.299999
Brazil,BRA,1970,23
Brazil,BRA,1980,22.700001
Brazil,BRA,1991,22.5
Brazil,BRA,2000,23.1
Brazil,BRA,2010,23.9
British Virgin Islands,VGB,1970,24.299999
British Virgin Islands,VGB,1980,26.4
British Virgin Islands,VGB,1991,28.4
Brunei,BRN,1971,22.4
Brunei,BRN,1981,23.6
Brunei,BRN,1991,25.1
Brunei,BRN,2011,26.1
Bulgaria,BGR,1990,21.5
Bulgaria,BGR,1991,21.5
Bulgaria,BGR,1992,21.700001
Bulgaria,BGR,1993,22
Bulgaria,BGR,1994,22.4
Bulgaria,BGR,1995,22.700001
Bulgaria,BGR,1996,23
Bulgaria,BGR,1997,23.299999
Bulgaria,BGR,1998,23.4
Bulgaria,BGR,1999,23.700001
Bulgaria,BGR,2000,24.700001
Bulgaria,BGR,2001,24.700001
Bulgaria,BGR,2002,24.6
Bulgaria,BGR,2003,25
Bulgaria,BGR,2004,25.299999
Bulgaria,BGR,2005,25.6
Bulgaria,BGR,2006,25.700001
Bulgaria,BGR,2007,25.799999
Bulgaria,BGR,2008,25.9
Bulgaria,BGR,2009,26.200001
Bulgaria,BGR,2010,26.6
Bulgaria,BGR,2011,26.6
Bulgaria,BGR,2013,26.700001
Bulgaria,BGR,2014,26.9
Bulgaria,BGR,2015,27
Bulgaria,BGR,2016,27.1
Bulgaria,BGR,2017,27.299999
Burkina Faso,BFA,1960,16.799999
Burkina Faso,BFA,1984,18.5
Burkina Faso,BFA,1991,19
Burkina Faso,BFA,1992,18.200001
Burkina Faso,BFA,1998,18.9
Burkina Faso,BFA,2003,19.4
Burkina Faso,BFA,2006,20.299999
Burkina Faso,BFA,2010,19.5
Burkina Faso,BFA,2017,20
Burundi,BDI,1970,21.700001
Burundi,BDI,1987,21.799999
Burundi,BDI,2000,23.4
Burundi,BDI,2002,23.700001
Burundi,BDI,2005,21.6
Burundi,BDI,2010,22.1
Burundi,BDI,2016,22.799999
Cambodia,KHM,1998,22.1
Cambodia,KHM,2000,22.299999
Cambodia,KHM,2004,22.799999
Cambodia,KHM,2005,22.6
Cambodia,KHM,2010,22
Cambodia,KHM,2014,21.6
Cameroon,CMR,1991,19.1
Cameroon,CMR,1998,20.200001
Cameroon,CMR,2000,22.700001
Cameroon,CMR,2004,20.1
Cameroon,CMR,2006,22.1
Cameroon,CMR,2011,21.299999
Cameroon,CMR,2014,22.200001
Canada,CAN,1990,25.5
Canada,CAN,1991,25.799999
Canada,CAN,1992,26
Canada,CAN,1993,26.200001
Canada,CAN,1994,26.299999
Canada,CAN,1995,26.5
Canada,CAN,1996,26.700001
Canada,CAN,1997,26.9
Canada,CAN,1998,27
Canada,CAN,1999,27.200001
Canada,CAN,2000,27.5
Canada,CAN,2001,27.700001
Canada,CAN,2002,27.799999
Canada,CAN,2003,28.200001
Canada,CAN,2004,28.5
Canada,CAN,2005,28.700001
Canada,CAN,2006,28.9
Canada,CAN,2007,29
Canada,CAN,2008,29.1
Cape Verde,CPV,1960,23.299999
Cape Verde,CPV,1970,22
Cape Verde,CPV,1980,23.6
Cape Verde,CPV,1990,25.700001
Cape Verde,CPV,2000,24.6
Cayman Islands,CYM,1970,19.700001
Cayman Islands,CYM,1979,25.5
Cayman Islands,CYM,1989,25.200001
Cayman Islands,CYM,2010,28
Central African Republic,CAF,1994,19.4
Central African Republic,CAF,2000,17.9
Central African Republic,CAF,2006,17
Central African Republic,CAF,2010,17.299999
Chad,TCD,1996,18.1
Chad,TCD,2000,18.299999
Chad,TCD,2004,18.4
Chad,TCD,2010,18.200001
Chad,TCD,2014,18.799999
Channel Islands,OWID_CIS,1981,24.6
Channel Islands,OWID_CIS,1986,26.799999
Channel Islands,OWID_CIS,1991,28.200001
Channel Islands,OWID_CIS,2001,29.700001
Chile,CHL,1997,24.9
Chile,CHL,1998,25.200001
Chile,CHL,1999,25.5
Chile,CHL,2000,25.6
Chile,CHL,2001,25.9
Chile,CHL,2002,26.299999
Chile,CHL,2003,26.6
Chile,CHL,2004,26.799999
Chile,CHL,2005,27.299999
Chile,CHL,2006,27.4
Chile,CHL,2007,27.700001
Chile,CHL,2008,28.1
Chile,CHL,2009,29
Chile,CHL,2010,29.9
Chile,CHL,2011,30.200001
Chile,CHL,2012,30
Chile,CHL,2013,28.5
Chile,CHL,2014,29.700001
Chile,CHL,2015,30.9
Chile,CHL,2016,31.5
China,CHN,1995,22.6
China,CHN,2005,23.5
China,CHN,2013,24.4
China,CHN,2015,24.799999
China,CHN,2016,25.4
Colombia,COL,1986,23.5
Colombia,COL,1990,23.1
Colombia,COL,1995,22.200001
Colombia,COL,2000,23.1
Colombia,COL,2004,23
Colombia,COL,2009,22.299999
Colombia,COL,2015,22.700001
Comoros,COM,1996,23.6
Comoros,COM,2000,20.799999
Comoros,COM,2012,22.6
Congo,COG,2005,21.9
Congo,COG,2009,21.1
Congo,COG,2011,21.299999
Congo,COG,2014,21.9
Cook Islands,COK,1971,23.1
Cook Islands,COK,1976,24.4
Cook Islands,COK,1981,25.6
Cook Islands,COK,1986,27.700001
Cook Islands,COK,1996,29.6
Cook Islands,COK,2006,28
Costa Rica,CRI,2003,23.4
Costa Rica,CRI,2006,23.6
Costa Rica,CRI,2007,24.1
Costa Rica,CRI,2009,24.4
Costa Rica,CRI,2010,24.200001
Costa Rica,CRI,2013,26.6
Costa Rica,CRI,2014,25.700001
Costa Rica,CRI,2015,24.9
Costa Rica,CRI,2016,25.299999
Costa Rica,CRI,2017,25.9
Costa Rica,CRI,2018,26.4
Cote d'Ivoire,CIV,1994,20.9
Cote d'Ivoire,CIV,1998,21.9
Cote d'Ivoire,CIV,2000,22.799999
Cote d'Ivoire,CIV,2005,21.700001
Cote d'Ivoire,CIV,2006,19.700001
Cote d'Ivoire,CIV,2011,22.299999
Cote d'Ivoire,CIV,2016,23
Croatia,HRV,2001,25.4
Croatia,HRV,2002,25.6
Croatia,HRV,2003,25.799999
Croatia,HRV,2004,26
Croatia,HRV,2005,26.200001
Croatia,HRV,2006,26.299999
Croatia,HRV,2007,26.6
Croatia,HRV,2008,26.6
Croatia,HRV,2009,26.9
Croatia,HRV,2010,27.1
Croatia,HRV,2011,27.299999
Croatia,HRV,2012,27.299999
Croatia,HRV,2013,27.6
Croatia,HRV,2014,27.799999
Croatia,HRV,2015,27.9
Croatia,HRV,2016,28
Croatia,HRV,2017,28.200001
Cuba,CUB,1970,19.5
Cuba,CUB,1981,19.799999
Cuba,CUB,2002,21.1
Cuba,CUB,2012,21.299999
Cyprus,CYP,1990,24.9
Cyprus,CYP,1991,24.6
Cyprus,CYP,1992,25.4
Cyprus,CYP,1993,25.200001
Cyprus,CYP,1994,25.799999
Cyprus,CYP,1995,25.700001
Cyprus,CYP,1996,26
Cyprus,CYP,1997,26.200001
Cyprus,CYP,1998,26.4
Cyprus,CYP,1999,26.4
Cyprus,CYP,2000,26.9
Cyprus,CYP,2001,27.200001
Cyprus,CYP,2002,27.299999
Cyprus,CYP,2003,27.799999
Cyprus,CYP,2004,27.299999
Cyprus,CYP,2005,27.299999
Cyprus,CYP,2006,27.700001
Czech Republic,CZE,1990,21.6
Czech Republic,CZE,1991,21.6
Czech Republic,CZE,1992,21.9
Czech Republic,CZE,1993,22.1
Czech Republic,CZE,1994,22.4
Czech Republic,CZE,1995,22.799999
Czech Republic,CZE,1996,23.1
Czech Republic,CZE,1997,23.6
Czech Republic,CZE,1998,23.799999
Czech Republic,CZE,1999,24.200001
Czech Republic,CZE,2000,24.6
Czech Republic,CZE,2001,25
Czech Republic,CZE,2002,25.4
Czech Republic,CZE,2003,25.799999
Czech Republic,CZE,2004,26.1
Czech Republic,CZE,2005,26.4
Czech Republic,CZE,2006,26.799999
Czech Republic,CZE,2007,27
Czech Republic,CZE,2008,27.200001
Czech Republic,CZE,2009,27.6
Czech Republic,CZE,2010,27.9
Czech Republic,CZE,2011,28.1
Czech Republic,CZE,2012,28.299999
Czech Republic,CZE,2013,28.5
Czech Republic,CZE,2014,28.700001
Czech Republic,CZE,2015,28.799999
Czech Republic,CZE,2016,29
Czech Republic,CZE,2017,29.1
Democratic Republic of Congo,COD,1991,19.700001
Democratic Republic of Congo,COD,2001,21
Democratic Republic of Congo,COD,2007,20.799999
Democratic Republic of Congo,COD,2010,20.200001
Democratic Republic of Congo,COD,2013,20.9
Denmark,DNK,1990,27.799999
Denmark,DNK,1991,28
Denmark,DNK,1992,28.299999
Denmark,DNK,1993,28.799999
Denmark,DNK,1994,29.200001
Denmark,DNK,1995,29.200001
Denmark,DNK,1996,29.9
Denmark,DNK,1997,30.1
Denmark,DNK,1998,29.799999
Denmark,DNK,1999,30
Denmark,DNK,2000,29.9
Denmark,DNK,2001,29.9
Denmark,DNK,2002,30.1
Denmark,DNK,2003,30.6
Denmark,DNK,2004,30.9
Denmark,DNK,2005,30.9
Denmark,DNK,2006,30.9
Denmark,DNK,2007,31.299999
Denmark,DNK,2008,31.4
Denmark,DNK,2009,31.1
Denmark,DNK,2010,31.200001
Denmark,DNK,2011,31.4
Denmark,DNK,2012,31.799999
Denmark,DNK,2013,31.9
Denmark,DNK,2014,31.9
Denmark,DNK,2015,31.9
Denmark,DNK,2016,32.200001
Denmark,DNK,2017,32.400002
Djibouti,DJI,1991,26.799999
Djibouti,DJI,2002,27.700001
Djibouti,DJI,2006,26.9
Djibouti,DJI,2012,29.9
Dominica,DMA,1970,29.6
Dominica,DMA,1981,30.799999
Dominica,DMA,1991,31.6
Dominica,DMA,2001,32.5
Dominican Republic,DOM,1986,21.5
Dominican Republic,DOM,1991,21.799999
Dominican Republic,DOM,1996,21.299999
Dominican Republic,DOM,1999,21.6
Dominican Republic,DOM,2000,21.4
Dominican Republic,DOM,2002,21
Dominican Republic,DOM,2007,21
Dominican Republic,DOM,2013,21
Dominican Republic,DOM,2014,21.5
Ecuador,ECU,1982,22
Ecuador,ECU,1987,22.200001
Ecuador,ECU,1989,22.299999
Ecuador,ECU,1994,22.799999
Ecuador,ECU,1999,22.299999
Ecuador,ECU,2004,22.200001
Egypt,EGY,1980,21.4
Egypt,EGY,1988,22.1
Egypt,EGY,1992,22.4
Egypt,EGY,1995,22.299999
Egypt,EGY,2000,22.700001
Egypt,EGY,2003,22.700001
Egypt,EGY,2005,23
Egypt,EGY,2008,22.700001
Egypt,EGY,2014,22
El Salvador,SLV,1985,20
El Salvador,SLV,1998,21.5
El Salvador,SLV,2002,22
El Salvador,SLV,2008,21.9
El Salvador,SLV,2014,22.6
Equatorial Guinea,GNQ,2000,21.299999
Equatorial Guinea,GNQ,2011,20.5
Eritrea,ERI,1995,19.5
Eritrea,ERI,2002,20.6
Estonia,EST,1992,23
Estonia,EST,1993,23.6
Estonia,EST,1994,24.1
Estonia,EST,1995,24.200001
Estonia,EST,1996,24.200001
Estonia,EST,1997,24.4
Estonia,EST,1998,24.799999
Estonia,EST,1999,25
Estonia,EST,2000,25.200001
Estonia,EST,2001,25.5
Estonia,EST,2002,25.799999
Estonia,EST,2003,25.9
Estonia,EST,2004,26.200001
Estonia,EST,2005,26.4
Estonia,EST,2006,26.6
Estonia,EST,2007,27.1
Estonia,EST,2008,27.4
Estonia,EST,2009,27.799999
Estonia,EST,2010,28
Estonia,EST,2011,28.4
Estonia,EST,2012,28.9
Estonia,EST,2013,28.799999
Estonia,EST,2014,29
Estonia,EST,2015,29.299999
Estonia,EST,2016,29.700001
Ethiopia,ETH,1964,19
Ethiopia,ETH,1968,16.799999
Ethiopia,ETH,1981,17.6
Ethiopia,ETH,1990,19.4
Ethiopia,ETH,2000,20.6
Ethiopia,ETH,2005,20.9
Ethiopia,ETH,2010,21.200001
Ethiopia,ETH,2016,21.299999
Faeroe Islands,FRO,1991,28.200001
Faeroe Islands,FRO,1992,28.299999
Faeroe Islands,FRO,2008,30.700001
Faeroe Islands,FRO,2013,31
Faeroe Islands,FRO,2014,31.700001
Faeroe Islands,FRO,2015,30.9
Faeroe Islands,FRO,2016,30.799999
Faeroe Islands,FRO,2017,30.9
Faeroe Islands,FRO,2018,31
Falkland Islands,FLK,2016,29
Fiji,FJI,1976,21.700001
Fiji,FJI,1986,22.5
Fiji,FJI,2007,24.1
Finland,FIN,1990,26.299999
Finland,FIN,1991,26.299999
Finland,FIN,1992,26.6
Finland,FIN,1993,26.799999
Finland,FIN,1994,26.9
Finland,FIN,1995,27.200001
Finland,FIN,1997,27.6
Finland,FIN,1998,27.799999
Finland,FIN,1999,28
Finland,FIN,2000,28.299999
Finland,FIN,2001,28.4
Finland,FIN,2002,28.799999
Finland,FIN,2003,29
Finland,FIN,2004,29.5
Finland,FIN,2005,29.4
Finland,FIN,2006,29.5
Finland,FIN,2007,29.700001
Finland,FIN,2008,30
Finland,FIN,2009,30
Finland,FIN,2010,30.200001
Finland,FIN,2011,30.4
Finland,FIN,2012,30.700001
Finland,FIN,2013,30.4
Finland,FIN,2014,30.6
Finland,FIN,2015,31
Finland,FIN,2016,31.299999
Finland,FIN,2017,31.6
France,FRA,1998,28.1
France,FRA,1999,28.200001
France,FRA,2000,28.4
France,FRA,2001,28.5
France,FRA,2002,28.700001
France,FRA,2003,28.9
France,FRA,2004,29.200001
France,FRA,2005,29.6
France,FRA,2006,29.799999
France,FRA,2007,30
France,FRA,2008,30.200001
France,FRA,2009,30.4
France,FRA,2010,30.700001
France,FRA,2011,30.799999
France,FRA,2013,31.700001
France,FRA,2014,32.099998
France,FRA,2015,32.200001
French Guiana,GUF,1982,27.5
French Guiana,GUF,1999,31.700001
French Guiana,GUF,2006,32
French Polynesia,PYF,1977,25.799999
French Polynesia,PYF,1996,29.9
French Polynesia,PYF,2007,33.099998
French Polynesia,PYF,2012,33.799999
Gabon,GAB,2000,22.1
Gabon,GAB,2012,22.9
Gambia,GMB,2000,20.4
Gambia,GMB,2005,21.1
Gambia,GMB,2013,21.5
Georgia,GEO,1979,22.5
Georgia,GEO,1989,22.4
Georgia,GEO,2002,23.700001
Georgia,GEO,2014,22.799999
Germany,DEU,1990,25.5
Germany,DEU,1991,25.9
Germany,DEU,1992,26.1
Germany,DEU,1993,26.4
Germany,DEU,1994,26.6
Germany,DEU,1995,26.700001
Germany,DEU,1996,26.9
Germany,DEU,1997,27
Germany,DEU,1998,27.200001
Germany,DEU,1999,27.5
Germany,DEU,2000,27.700001
Germany,DEU,2001,28
Germany,DEU,2003,28.4
Germany,DEU,2004,28.799999
Germany,DEU,2005,29.1
Germany,DEU,2006,29.1
Germany,DEU,2007,29.299999
Germany,DEU,2008,29.6
Germany,DEU,2009,29.799999
Germany,DEU,2011,30.200001
Germany,DEU,2013,30.5
Germany,DEU,2014,30.700001
Germany,DEU,2015,30.9
Germany,DEU,2016,31.1
Germany,DEU,2017,31.200001
Ghana,GHA,1988,20.200001
Ghana,GHA,1993,20.5
Ghana,GHA,1998,21
Ghana,GHA,2003,22.4
Ghana,GHA,2006,22.799999
Ghana,GHA,2008,23.4
Ghana,GHA,2011,23.799999
Ghana,GHA,2014,24.5
Ghana,GHA,2017,23.700001
Gibraltar,GIB,1970,21.5
Gibraltar,GIB,1981,21.1
Gibraltar,GIB,1991,23.200001
Gibraltar,GIB,2001,26.799999
Gibraltar,GIB,2012,29.1
Greece,GRC,1990,24.9
Greece,GRC,1991,25.200001
Greece,GRC,1992,25.5
Greece,GRC,1993,25.5
Greece,GRC,1994,25.799999
Greece,GRC,1995,26
Greece,GRC,1996,26.299999
Greece,GRC,1997,26.6
Greece,GRC,1998,26.799999
Greece,GRC,1999,26.9
Greece,GRC,2000,27.200001
Greece,GRC,2001,27.299999
Greece,GRC,2002,27.6
Greece,GRC,2003,27.9
Greece,GRC,2004,28
Greece,GRC,2005,28.299999
Greece,GRC,2006,28.6
Greece,GRC,2007,28.799999
Greece,GRC,2008,28.9
Greece,GRC,2009,29
Greece,GRC,2010,29.299999
Greece,GRC,2011,29.4
Greece,GRC,2012,29.5
Greece,GRC,2013,29.700001
Greece,GRC,2014,29.9
Greece,GRC,2015,30.1
Greece,GRC,2016,30.1
Greece,GRC,2017,30.299999
Greenland,GRL,1974,25.4
Greenland,GRL,1975,25.799999
Greenland,GRL,1976,26.5
Greenland,GRL,1977,27
Greenland,GRL,1978,27.5
Greenland,GRL,1979,27.6
Greenland,GRL,1980,27.9
Greenland,GRL,1981,28.200001
Greenland,GRL,1982,28.5
Greenland,GRL,1983,29
Greenland,GRL,1984,29.4
Greenland,GRL,1985,29.6
Greenland,GRL,1986,29.9
Greenland,GRL,1987,30.299999
Greenland,GRL,1988,30.700001
Greenland,GRL,1990,31
Greenland,GRL,1991,31.1
Greenland,GRL,1992,31.200001
Greenland,GRL,1997,31.5
Greenland,GRL,1998,31.299999
Greenland,GRL,1999,31.299999
Greenland,GRL,2009,30.9
Greenland,GRL,2010,31.200001
Greenland,GRL,2011,31.5
Greenland,GRL,2012,31.6
Greenland,GRL,2013,31.700001
Greenland,GRL,2014,32
Greenland,GRL,2015,32.299999
Greenland,GRL,2016,32.400002
Greenland,GRL,2018,32.900002
Grenada,GRD,1970,28.200001
Grenada,GRD,1981,29.4
Grenada,GRD,1991,31
Guadeloupe,GLP,1982,26.6
Guadeloupe,GLP,1999,31.6
Guatemala,GTM,1987,20.6
Guatemala,GTM,1995,20.5
Guatemala,GTM,1998,20.4
Guatemala,GTM,2002,21.6
Guatemala,GTM,2008,22
Guatemala,GTM,2014,22.200001
Guinea,GIN,1992,18.9
Guinea,GIN,1999,18.700001
Guinea,GIN,2005,19.299999
Guinea,GIN,2012,20.6
Guinea-Bissau,GNB,2000,20.200001
Guinea-Bissau,GNB,2006,21.700001
Guinea-Bissau,GNB,2010,21.700001
Guinea-Bissau,GNB,2014,24.1
Guyana,GUY,2000,20.200001
Guyana,GUY,2005,22.700001
Guyana,GUY,2006,22.5
Guyana,GUY,2009,21.5
Guyana,GUY,2014,19.200001
Haiti,HTI,1977,21.6
Haiti,HTI,1994,22.200001
Haiti,HTI,2000,22.200001
Haiti,HTI,2005,22.200001
Haiti,HTI,2012,23.700001
Haiti,HTI,2013,26.1
Haiti,HTI,2016,24.9
Honduras,HND,1996,20.299999
Honduras,HND,2001,20.4
Honduras,HND,2005,21.299999
Honduras,HND,2011,21.200001
Hong Kong,HKG,1971,23.799999
Hong Kong,HKG,1981,25.299999
Hong Kong,HKG,1986,26.6
Hong Kong,HKG,1991,27.700001
Hong Kong,HKG,1996,28.6
Hong Kong,HKG,2001,29.5
Hong Kong,HKG,2006,30.299999
Hong Kong,HKG,2011,30.299999
Hong Kong,HKG,2016,29.9
Hungary,HUN,1990,22
Hungary,HUN,1991,22.1
Hungary,HUN,1992,22.299999
Hungary,HUN,1993,22.5
Hungary,HUN,1994,22.799999
Hungary,HUN,1995,23.1
Hungary,HUN,1996,23.4
Hungary,HUN,1997,23.700001
Hungary,HUN,1998,24.1
Hungary,HUN,1999,24.4
Hungary,HUN,2000,24.799999
Hungary,HUN,2001,25.200001
Hungary,HUN,2002,25.700001
Hungary,HUN,2003,26
Hungary,HUN,2004,26.4
Hungary,HUN,2005,26.700001
Hungary,HUN,2006,27
Hungary,HUN,2007,27.200001
Hungary,HUN,2008,27.5
Hungary,HUN,2009,28
Hungary,HUN,2010,28.299999
Hungary,HUN,2011,28.6
Hungary,HUN,2013,29
Hungary,HUN,2014,29.299999
Hungary,HUN,2015,29.200001
Hungary,HUN,2016,29.200001
Hungary,HUN,2017,29.4
Iceland,ISL,1990,26.9
Iceland,ISL,1991,27.200001
Iceland,ISL,1992,27.9
Iceland,ISL,1993,28
Iceland,ISL,1994,28.799999
Iceland,ISL,1995,28.799999
Iceland,ISL,1996,29.200001
Iceland,ISL,1997,30.6
Iceland,ISL,1998,30.1
Iceland,ISL,1999,30.200001
Iceland,ISL,2000,30.6
Iceland,ISL,2001,30.200001
Iceland,ISL,2002,30.799999
Iceland,ISL,2003,31
Iceland,ISL,2004,31.4
Iceland,ISL,2005,31.5
Iceland,ISL,2006,31.799999
Iceland,ISL,2007,32.099998
Iceland,ISL,2008,32.400002
Iceland,ISL,2009,32.099998
Iceland,ISL,2010,32.400002
Iceland,ISL,2011,32.400002
India,IND,1992,19.200001
India,IND,1998,19.700001
India,IND,2005,20.200001
India,IND,2015,21.4
Indonesia,IDN,1976,19.4
Indonesia,IDN,1985,21.1
Indonesia,IDN,1987,21.700001
Indonesia,IDN,1991,21.5
Indonesia,IDN,1994,21.799999
Indonesia,IDN,1995,22.200001
Indonesia,IDN,1997,21.799999
Indonesia,IDN,2000,22.5
Indonesia,IDN,2002,22.1
Indonesia,IDN,2005,23.4
Indonesia,IDN,2007,22.299999
Indonesia,IDN,2012,21.799999
Indonesia,IDN,2017,22.4
Iran,IRN,1976,19.700001
Iran,IRN,1986,20.200001
Iran,IRN,1991,21.1
Iran,IRN,1996,22.1
Iran,IRN,2006,23.5
Iran,IRN,2011,23.5
Iran,IRN,2016,23.1
Iraq,IRQ,2000,25.299999
Iraq,IRQ,2004,25.299999
Iraq,IRQ,2006,22.799999
Iraq,IRQ,2011,22
Iraq,IRQ,2012,22.700001
Ireland,IRL,1990,26.6
Ireland,IRL,1991,26.9
Ireland,IRL,1992,27.1
Ireland,IRL,1993,27.5
Ireland,IRL,1994,27.799999
Ireland,IRL,1995,28.1
Ireland,IRL,1996,28.5
Ireland,IRL,2005,30.5
Ireland,IRL,2006,30.700001
Ireland,IRL,2007,30.9
Ireland,IRL,2009,31.200001
Ireland,IRL,2010,31.299999
Ireland,IRL,2013,31.799999
Ireland,IRL,2014,30.700001
Ireland,IRL,2015,32
Isle of Man,IMN,1981,23.200001
Isle of Man,IMN,1991,26.4
Isle of Man,IMN,2001,29.299999
Isle of Man,IMN,2011,30.700001
Israel,ISR,2002,24.200001
Israel,ISR,2003,24.299999
Israel,ISR,2004,24.5
Israel,ISR,2005,24.6
Israel,ISR,2006,24.6
Israel,ISR,2007,24.799999
Israel,ISR,2008,24.700001
Israel,ISR,2009,24.799999
Israel,ISR,2010,24.799999
Israel,ISR,2011,25
Israel,ISR,2012,25
