Entity,Code,Year,Year,Historical European trade (%)
Sweden,SWE,1923,32
Sweden,SWE,1924,34
Sweden,SWE,1925,33
Sweden,SWE,1926,34
Sweden,SWE,1927,36
Sweden,SWE,1928,36
Sweden,SWE,1929,37
Sweden,SWE,1930,33
Sweden,SWE,1931,30
Sweden,SWE,1932,26
Sweden,SWE,1933,27
Sweden,SWE,1934,30
Sweden,SWE,1935,30
Sweden,SWE,1936,31
Sweden,SWE,1937,37
Sweden,SWE,1938,33
Sweden,SWE,1939,34
Sweden,SWE,1940,24
Sweden,SWE,1941,19
Sweden,SWE,1942,18
Sweden,SWE,1943,16
Sweden,SWE,1944,13
Sweden,SWE,1945,14
Sweden,SWE,1946,26
Sweden,SWE,1947,34
Sweden,SWE,1948,32
Sweden,SWE,1949,29
United Kingdom,GBR,1830,23
United Kingdom,GBR,1831,24
United Kingdom,GBR,1832,23
United Kingdom,GBR,1833,26
United Kingdom,GBR,1834,26
United Kingdom,GBR,1835,26
United Kingdom,GBR,1836,29
United Kingdom,GBR,1837,25
United Kingdom,GBR,1838,27
United Kingdom,GBR,1839,28
United Kingdom,GBR,1840,30
United Kingdom,GBR,1841,30
United Kingdom,GBR,1842,29
United Kingdom,GBR,1843,29
United Kingdom,GBR,1844,29
United Kingdom,GBR,1845,29
United Kingdom,GBR,1846,27
United Kingdom,GBR,1847,30
United Kingdom,GBR,1848,26
United Kingdom,GBR,1849,30
United Kingdom,GBR,1850,35
United Kingdom,GBR,1851,35
United Kingdom,GBR,1852,35
United Kingdom,GBR,1853,41
United Kingdom,GBR,1854,39
United Kingdom,GBR,1855,37
United Kingdom,GBR,1856,43
United Kingdom,GBR,1857,45
United Kingdom,GBR,1858,43
United Kingdom,GBR,1859,44
United Kingdom,GBR,1860,49
United Kingdom,GBR,1861,46
United Kingdom,GBR,1862,47
United Kingdom,GBR,1863,45
United Kingdom,GBR,1864,52
United Kingdom,GBR,1865,50
United Kingdom,GBR,1866,52
United Kingdom,GBR,1867,50
United Kingdom,GBR,1868,69
United Kingdom,GBR,1869,52
United Kingdom,GBR,1870,51
United Kingdom,GBR,1871,54
United Kingdom,GBR,1872,56
United Kingdom,GBR,1873,54
United Kingdom,GBR,1874,51
United Kingdom,GBR,1875,53
United Kingdom,GBR,1876,53
United Kingdom,GBR,1877,56
United Kingdom,GBR,1878,50
United Kingdom,GBR,1879,57
United Kingdom,GBR,1880,54
United Kingdom,GBR,1881,57
United Kingdom,GBR,1882,58
United Kingdom,GBR,1883,56
United Kingdom,GBR,1884,53
United Kingdom,GBR,1885,52
United Kingdom,GBR,1886,50
United Kingdom,GBR,1887,51
United Kingdom,GBR,1888,54
United Kingdom,GBR,1889,56
United Kingdom,GBR,1890,55
United Kingdom,GBR,1891,53
United Kingdom,GBR,1892,51
United Kingdom,GBR,1893,50
United Kingdom,GBR,1894,48
United Kingdom,GBR,1895,49
United Kingdom,GBR,1896,49
United Kingdom,GBR,1897,49
United Kingdom,GBR,1898,47
United Kingdom,GBR,1899,46
United Kingdom,GBR,1900,49
United Kingdom,GBR,1901,45
United Kingdom,GBR,1902,47
United Kingdom,GBR,1903,49
United Kingdom,GBR,1904,49
United Kingdom,GBR,1905,50
United Kingdom,GBR,1906,55
United Kingdom,GBR,1907,58
United Kingdom,GBR,1908,53
United Kingdom,GBR,1909,54
United Kingdom,GBR,1910,59
United Kingdom,GBR,1911,57
United Kingdom,GBR,1912,61
United Kingdom,GBR,1913,60
United Kingdom,GBR,1914,51
United Kingdom,GBR,1915,45
United Kingdom,GBR,1916,45
United Kingdom,GBR,1917,38
United Kingdom,GBR,1918,35
United Kingdom,GBR,1919,47
United Kingdom,GBR,1920,58
United Kingdom,GBR,1921,40
United Kingdom,GBR,1922,44
United Kingdom,GBR,1923,50
United Kingdom,GBR,1924,56
United Kingdom,GBR,1925,53
United Kingdom,GBR,1926,51
United Kingdom,GBR,1927,50
United Kingdom,GBR,1928,49
United Kingdom,GBR,1929,48
United Kingdom,GBR,1930,40
United Kingdom,GBR,1931,32
United Kingdom,GBR,1932,14
United Kingdom,GBR,1933,29
United Kingdom,GBR,1934,29
United Kingdom,GBR,1935,29
United Kingdom,GBR,1936,31
United Kingdom,GBR,1937,35
United Kingdom,GBR,1938,29
United Kingdom,GBR,1939,26
United Kingdom,GBR,1940,24
United Kingdom,GBR,1941,20
United Kingdom,GBR,1942,19
United Kingdom,GBR,1943,25
United Kingdom,GBR,1944,30
United Kingdom,GBR,1945,23
United Kingdom,GBR,1946,26
United Kingdom,GBR,1947,32
United Kingdom,GBR,1948,36
United Kingdom,GBR,1949,38
