Entity,Code,Year,, (People), (People)
Europe,,2015,116270280,39102968,743836160
Europe,,2020,117411800,37892200,748064192
Europe,,2025,113948848,36221592,751149504
Europe,,2030,109785120,34914192,753106176
Europe,,2035,106485296,34581272,754281408
Europe,,2040,105330832,35067328,755060544
Europe,,2045,105769408,35360840,755243968
Europe,,2050,106167568,34995992,754421824
Europe,,2055,105309904,34230320,752490112
Europe,,2060,103488816,33561952,749805248
Europe,,2065,101634168,33218240,745833344
Europe,,2070,100291360,32990940,741061376
Europe,,2075,99237992,32603110,735774272
Europe,,2080,97846240,31916350,729936448
Europe,,2085,95806168,31038860,723620672
Europe,,2090,93298256,30179650,716939584
Europe,,2095,90740064,29436960,709922304
Europe,,2100,88371984,28743250,702235200
Latin America and the Caribbean,,1970,121496400,45386632,286139456
Latin America and the Caribbean,,1975,132854864,48435520,322829024
Latin America and the Caribbean,,1980,142566304,51926608,362075680
Latin America and the Caribbean,,1985,152389216,54836820,399353792
Latin America and the Caribbean,,1990,160054944,55727888,442775872
Latin America and the Caribbean,,1995,164339184,55987152,482365056
Latin America and the Caribbean,,2000,165875872,56011920,521137248
Latin America and the Caribbean,,2005,166247040,55947760,556704512
Latin America and the Caribbean,,2010,164390400,53807208,589731008
Latin America and the Caribbean,,2015,161147520,52594488,621225152
Latin America and the Caribbean,,2020,157079296,51794288,650960320
Latin America and the Caribbean,,2025,153943408,50550552,678007104
Latin America and the Caribbean,,2030,150184096,48748620,701634560
Latin America and the Caribbean,,2035,145265984,46796512,721547520
Latin America and the Caribbean,,2040,139810144,45018768,737651008
Latin America and the Caribbean,,2045,134331024,43200792,749828352
Latin America and the Caribbean,,2050,128844072,41248472,757877504
Latin America and the Caribbean,,2055,123078944,39198940,761830848
Latin America and the Caribbean,,2060,117261960,37335792,762019712
Latin America and the Caribbean,,2065,111673912,35592392,759260160
Latin America and the Caribbean,,2070,106560168,34008912,754038784
Latin America and the Caribbean,,2075,101653648,32360820,746400064
Latin America and the Caribbean,,2080,96831808,30707220,736548992
Latin America and the Caribbean,,2085,92028768,29146760,724926208
Latin America and the Caribbean,,2090,87508384,27786420,711955136
Latin America and the Caribbean,,2095,83491032,26641760,698160640
Latin America and the Caribbean,,2100,79941192,25554160,683877568
Northern America,,1970,65912220,19610640,231180832
Northern America,,1975,61215088,18272860,242250496
Northern America,,1980,57499168,18458810,254341968
Northern America,,1985,58038040,19886350,260318224
Northern America,,1990,60721480,21069620,281038976
Northern America,,1995,64289432,21621110,295625952
Northern America,,2000,66234888,21020620,313163904
Northern America,,2005,66578352,22042270,329103712
Northern America,,2010,67901280,23534760,344400544
Northern America,,2015,68245712,21578050,357537984
Northern America,,2020,68707032,22795840,371371744
Northern America,,2025,68925008,23743180,385679456
Northern America,,2030,71633328,24309090,399712960
Northern America,,2035,73451448,24642650,413034272
Northern America,,2040,74491080,24807030,425366016
Northern America,,2045,74958952,24793610,436598752
Northern America,,2050,75217448,24916620,447317024
Northern America,,2055,75754592,25365230,458282656
Northern America,,2060,76763912,25831470,469713568
Northern America,,2065,77814704,26033300,480699776
Northern America,,2070,78294336,25930380,490631808
Northern America,,2075,77997912,25621390,499210208
Northern America,,2080,77164760,25286860,506098496
Northern America,,2085,76203296,25053540,511561728
Northern America,,2090,75366408,24865320,515685344
Northern America,,2095,74579408,24576920,518752160
Northern America,,2100,73560464,24108490,520476160
Oceania,,1970,6225890,2143820,19334460
Oceania,,1975,6644790,2335870,21304500
Oceania,,1980,6725660,2206110,22772240
Oceania,,1985,6933520,2332310,24264030
Oceania,,1990,7105800,2458610,26682160
Oceania,,1995,7493710,2615380,28730170
Oceania,,2000,7879470,2709280,30790920
Oceania,,2005,8215260,2782260,33181620
Oceania,,2010,8686710,3042430,36232968
Oceania,,2015,9010470,3063850,39085040
Oceania,,2020,9354050,3147560,41897160
Oceania,,2025,9533640,3222970,44710752
Oceania,,2030,9712020,3240300,47437880
Oceania,,2035,9789540,3226250,50018600
Oceania,,2040,9793450,3227320,52450020
Oceania,,2045,9809730,3255670,54748448
Oceania,,2050,9862260,3278700,56915088
Oceania,,2055,9927260,3293720,58959832
Oceania,,2060,9947850,3278810,60855400
Oceania,,2065,9908810,3248470,62471048
Oceania,,2070,9797910,3195850,63796712
Oceania,,2075,9652890,3146960,64838200
Oceania,,2080,9496640,3105030,65602048
Oceania,,2085,9336230,3047940,66077528
Oceania,,2090,9149900,2972780,66271080
Oceania,,2095,8913200,2880080,66210020
Oceania,,2100,8642900,2788790,65927440
World,OWID_WRL,1970,1378077184,521651648,3680742912
World,OWID_WRL,1975,1491606528,543255104,4059408640
World,OWID_WRL,1980,1566251136,543915520,4434144256
World,OWID_WRL,1985,1638973440,589126976,4796691968
World,OWID_WRL,1990,1731434496,632219008,5284926464
World,OWID_WRL,1995,1814459136,624996480,5703703552
World,OWID_WRL,2000,1844169728,616488448,6099653120
World,OWID_WRL,2005,1830582272,617565760,6482242560
World,OWID_WRL,2010,1842570240,634668672,6870862336
World,OWID_WRL,2015,1861324288,632432064,7247920640
World,OWID_WRL,2020,1877883648,632671360,7611734016
World,OWID_WRL,2025,1869447808,624247232,7949728256
World,OWID_WRL,2030,1851474304,612950656,8256115200
World,OWID_WRL,2035,1825883264,605569536,8531008000
World,OWID_WRL,2040,1800754176,597622976,8772197376
World,OWID_WRL,2045,1775514880,586412416,8976492544
World,OWID_WRL,2050,1742014720,570673216,9140396032
World,OWID_WRL,2055,1697956480,552005952,9261588480
World,OWID_WRL,2060,1646217472,533083424,9340845056
World,OWID_WRL,2065,1593543040,516495040,9384419328
World,OWID_WRL,2070,1544352640,501484448,9397164032
World,OWID_WRL,2075,1497102848,484706240,9380212736
World,OWID_WRL,2080,1447838720,466299200,9334600704
World,OWID_WRL,2085,1394355328,447229376,9263815680
World,OWID_WRL,2090,1339248512,428945664,9173133312
World,OWID_WRL,2095,1285690496,412196672,9066346496
World,OWID_WRL,2100,1236630016,397732896,8948234240
