Entity,Code,Date,Biweekly growth in cases (%)
Afghanistan,AFG,"Apr 21, 2020",133.670033670034
Afghanistan,AFG,"Apr 22, 2020",123.076923076923
Afghanistan,AFG,"Apr 23, 2020",116.379310344828
Afghanistan,AFG,"Apr 24, 2020",94.8655256723716
Afghanistan,AFG,"Apr 25, 2020",93.0232558139535
Afghanistan,AFG,"Apr 26, 2020",102.227171492205
Afghanistan,AFG,"Apr 27, 2020",87.4239350912779
Afghanistan,AFG,"Apr 28, 2020",98.0916030534351
Afghanistan,AFG,"Apr 29, 2020",103.102189781022
Afghanistan,AFG,"Apr 30, 2020",96.7905405405406
Afghanistan,AFG,"May 1, 2020",146.332737030411
Afghanistan,AFG,"May 2, 2020",144.262295081967
Afghanistan,AFG,"May 3, 2020",144.670846394984
Afghanistan,AFG,"May 4, 2020",145.050215208034
Afghanistan,AFG,"May 5, 2020",168.443804034582
Afghanistan,AFG,"May 6, 2020",194.068965517241
Afghanistan,AFG,"May 7, 2020",194.289508632138
Afghanistan,AFG,"May 8, 2020",186.323713927227
Afghanistan,AFG,"May 9, 2020",192.409638554217
Afghanistan,AFG,"May 10, 2020",183.039647577092
Afghanistan,AFG,"May 11, 2020",210.714285714286
Afghanistan,AFG,"May 12, 2020",187.47591522158
Afghanistan,AFG,"May 13, 2020",182.120395327942
Afghanistan,AFG,"May 14, 2020",181.287553648069
Afghanistan,AFG,"May 15, 2020",130.065359477124
Afghanistan,AFG,"May 16, 2020",172.953020134228
Afghanistan,AFG,"May 17, 2020",151.953875720692
Afghanistan,AFG,"May 18, 2020",131.850117096019
Afghanistan,AFG,"May 19, 2020",124.261943102523
Afghanistan,AFG,"May 20, 2020",107.739212007505
Afghanistan,AFG,"May 21, 2020",114.485559566787
Afghanistan,AFG,"May 22, 2020",124.057843996494
Afghanistan,AFG,"May 23, 2020",124.062628759786
Afghanistan,AFG,"May 24, 2020",132.101167315175
Afghanistan,AFG,"May 25, 2020",115.256008359457
Afghanistan,AFG,"May 26, 2020",117.359249329759
Afghanistan,AFG,"May 27, 2020",118.59872611465
Afghanistan,AFG,"May 28, 2020",120.628623741227
Afghanistan,AFG,"May 29, 2020",142.960858585859
Afghanistan,AFG,"May 30, 2020",78.4361937546103
Afghanistan,AFG,"May 31, 2020",106.53445207221
Afghanistan,AFG,"Jun 1, 2020",115.681818181818
Afghanistan,AFG,"Jun 2, 2020",107.707036859742
Afghanistan,AFG,"Jun 3, 2020",99.954843079702
Afghanistan,AFG,"Jun 4, 2020",91.9208920681675
Afghanistan,AFG,"Jun 5, 2020",83.4148249559945
Afghanistan,AFG,"Jun 6, 2020",79.3490253769768
Afghanistan,AFG,"Jun 7, 2020",60.1508801341157
Afghanistan,AFG,"Jun 8, 2020",57.9288025889968
Afghanistan,AFG,"Jun 9, 2020",50.2312673450509
Afghanistan,AFG,"Jun 10, 2020",40.2680652680653
Afghanistan,AFG,"Jun 11, 2020",33.9834024896265
Afghanistan,AFG,"Jun 12, 2020",28.0239054176952
Afghanistan,AFG,"Jun 13, 2020",36.2408708832851
Afghanistan,AFG,"Jun 14, 2020",17.8997907177151
Afghanistan,AFG,"Jun 15, 2020",11.9423955040394
Afghanistan,AFG,"Jun 16, 2020",12.6642083429362
Afghanistan,AFG,"Jun 17, 2020",10.6707317073171
Afghanistan,AFG,"Jun 18, 2020",5.31681648761237
Afghanistan,AFG,"Jun 19, 2020",1.06632544252505
Afghanistan,AFG,"Jun 20, 2020",-8.65374756485184
Afghanistan,AFG,"Jun 21, 2020",-7.11818276981053
Afghanistan,AFG,"Jun 22, 2020",-13.0020491803279
Afghanistan,AFG,"Jun 23, 2020",-15.5788177339901
Afghanistan,AFG,"Jun 24, 2020",-16.6805151641047
Afghanistan,AFG,"Jun 25, 2020",-21.8333849489006
Afghanistan,AFG,"Jun 26, 2020",-26.07063121575
Afghanistan,AFG,"Jun 27, 2020",-30.1608172347527
Afghanistan,AFG,"Jun 28, 2020",-31.9828756395531
Afghanistan,AFG,"Jun 29, 2020",-35.1427674929401
Afghanistan,AFG,"Jun 30, 2020",-41.5873989976475
Afghanistan,AFG,"Jul 1, 2020",-46.8727680848893
Afghanistan,AFG,"Jul 2, 2020",-48.3501613406891
Afghanistan,AFG,"Jul 3, 2020",-52.6271365266934
Afghanistan,AFG,"Jul 4, 2020",-50.0954091368279
Afghanistan,AFG,"Jul 5, 2020",-52.124422405049
Afghanistan,AFG,"Jul 6, 2020",-51.5015899187375
Afghanistan,AFG,"Jul 7, 2020",-48.4439581813761
Afghanistan,AFG,"Jul 8, 2020",-48.7284966342558
Afghanistan,AFG,"Jul 9, 2020",-47.9926043317485
Afghanistan,AFG,"Jul 10, 2020",-48.7577213452299
Afghanistan,AFG,"Jul 11, 2020",-43.3019551049964
Afghanistan,AFG,"Jul 12, 2020",-41.1268038071845
Afghanistan,AFG,"Jul 13, 2020",-43.8155136268344
Afghanistan,AFG,"Jul 14, 2020",-43.6701103134302
Afghanistan,AFG,"Jul 15, 2020",-38.102554253889
Afghanistan,AFG,"Jul 16, 2020",-36.3563079403466
Afghanistan,AFG,"Jul 17, 2020",-32.1158129175946
Afghanistan,AFG,"Jul 18, 2020",-33.310841205578
Afghanistan,AFG,"Jul 19, 2020",-38.1120527306968
Afghanistan,AFG,"Jul 20, 2020",-38.7081107333657
Afghanistan,AFG,"Jul 21, 2020",-47.3944824333884
Afghanistan,AFG,"Jul 22, 2020",-48.1400437636761
Afghanistan,AFG,"Jul 23, 2020",-42.5596749619096
Afghanistan,AFG,"Jul 24, 2020",-45.8880257165818
Afghanistan,AFG,"Jul 25, 2020",-57.3435504469987
Afghanistan,AFG,"Jul 26, 2020",-55.5149934810952
Afghanistan,AFG,"Jul 27, 2020",-47.9908151549943
Afghanistan,AFG,"Jul 28, 2020",-40.5346596207647
Afghanistan,AFG,"Jul 29, 2020",-46.2922742786224
Afghanistan,AFG,"Jul 30, 2020",-53.2298923369221
Afghanistan,AFG,"Jul 31, 2020",-51.7060367454068
Afghanistan,AFG,"Aug 1, 2020",-52.0741989881956
Afghanistan,AFG,"Aug 2, 2020",-46.4054773678205
Afghanistan,AFG,"Aug 3, 2020",-51.0697305863708
Afghanistan,AFG,"Aug 4, 2020",-49.2604213357239
Afghanistan,AFG,"Aug 5, 2020",-48.3356774496015
Afghanistan,AFG,"Aug 6, 2020",-56.631299734748
Africa,,"Feb 29, 2020",100
Africa,,"Mar 1, 2020",300
Africa,,"Mar 2, 2020",400
Africa,,"Mar 3, 2020",700
Africa,,"Mar 4, 2020",900
Africa,,"Mar 5, 2020",1800
Africa,,"Mar 6, 2020",2700
Africa,,"Mar 7, 2020",4100
Africa,,"Mar 8, 2020",4200
Africa,,"Mar 9, 2020",8100
Africa,,"Mar 10, 2020",9300
Africa,,"Mar 11, 2020",5050
Africa,,"Mar 12, 2020",5700
Africa,,"Mar 13, 2020",5100
Africa,,"Mar 14, 2020",9850
Africa,,"Mar 15, 2020",5750
Africa,,"Mar 16, 2020",6260
Africa,,"Mar 17, 2020",4812.5
Africa,,"Mar 18, 2020",4730
Africa,,"Mar 19, 2020",3126.31578947368
Africa,,"Mar 20, 2020",2453.57142857143
Africa,,"Mar 21, 2020",2119.04761904762
Africa,,"Mar 22, 2020",2532.55813953488
Africa,,"Mar 23, 2020",1492.68292682927
Africa,,"Mar 24, 2020",1647.87234042553
Africa,,"Mar 25, 2020",1936.8932038835
Africa,,"Mar 26, 2020",2117.24137931034
Africa,,"Mar 27, 2020",1899.35897435897
Africa,,"Mar 28, 2020",1710.05025125628
Africa,,"Mar 29, 2020",1560.25641025641
Africa,,"Mar 30, 2020",1253.77358490566
Africa,,"Mar 31, 2020",1104.83460559796
Africa,,"Apr 1, 2020",962.525879917184
Africa,,"Apr 2, 2020",815.986949429037
Africa,,"Apr 3, 2020",758.601398601399
Africa,,"Apr 4, 2020",600.965665236051
Africa,,"Apr 5, 2020",541.696113074205
Africa,,"Apr 6, 2020",496.171516079633
Africa,,"Apr 7, 2020",390.809494826537
Africa,,"Apr 8, 2020",296.615824594852
Africa,,"Apr 9, 2020",240.435458786936
Africa,,"Apr 10, 2020",188.618146841936
Africa,,"Apr 11, 2020",153.970016657413
Africa,,"Apr 12, 2020",145.611325611326
Africa,,"Apr 13, 2020",129.802555168409
Africa,,"Apr 14, 2020",114.445617740232
Africa,,"Apr 15, 2020",107.618862042089
Africa,,"Apr 16, 2020",95.8147818343722
Africa,,"Apr 17, 2020",86.4473041211924
Africa,,"Apr 18, 2020",89.6372263891015
Africa,,"Apr 19, 2020",73.6921806167401
Africa,,"Apr 20, 2020",68.6103262265605
Africa,,"Apr 21, 2020",66.9766865079365
Africa,,"Apr 22, 2020",69.3666626607379
Africa,,"Apr 23, 2020",62.6313385107355
Africa,,"Apr 24, 2020",65.9742279493446
Africa,,"Apr 25, 2020",76.2461740271098
Africa,,"Apr 26, 2020",74.4917208132467
Africa,,"Apr 27, 2020",74.123117355706
Africa,,"Apr 28, 2020",75.9996060665747
Africa,,"Apr 29, 2020",75.0445800093853
Africa,,"Apr 30, 2020",77.2805820827649
Africa,,"May 1, 2020",79.2853398567185
Africa,,"May 2, 2020",68.3751715231254
Africa,,"May 3, 2020",72.1407624633431
Africa,,"May 4, 2020",68.5862279098111
Africa,,"May 5, 2020",77.1630152246565
Africa,,"May 6, 2020",74.4908819981551
Africa,,"May 7, 2020",82.5210674157303
Africa,,"May 8, 2020",79.9411016665551
Africa,,"May 9, 2020",78.3849159585685
Africa,,"May 10, 2020",82.1081081081081
Africa,,"May 11, 2020",83.6932543829096
Africa,,"May 12, 2020",86.6039952996475
Africa,,"May 13, 2020",85.3627151359176
Africa,,"May 14, 2020",83.6548327518982
Africa,,"May 15, 2020",79.4698114126992
Africa,,"May 16, 2020",80.6088207094918
Africa,,"May 17, 2020",77.9962245038906
Africa,,"May 18, 2020",82.455268389662
Africa,,"May 19, 2020",71.716621253406
Africa,,"May 20, 2020",71.4326379569761
Africa,,"May 21, 2020",66.6269093147628
Africa,,"May 22, 2020",70.1655198065836
Africa,,"May 23, 2020",59.5076666318974
Africa,,"May 24, 2020",56.7032749579499
Africa,,"May 25, 2020",53.3293303416238
Africa,,"May 26, 2020",47.6970133141418
Africa,,"May 27, 2020",45.13768367465
Africa,,"May 28, 2020",45.2567182524163
Africa,,"May 29, 2020",45.5429145510331
Africa,,"May 30, 2020",50.542800265428
Africa,,"May 31, 2020",55.6869034377506
Africa,,"Jun 1, 2020",53.983308981947
Africa,,"Jun 2, 2020",57.2150477259966
Africa,,"Jun 3, 2020",56.759257062884
Africa,,"Jun 4, 2020",55.1445460423017
Africa,,"Jun 5, 2020",52.9388620516295
Africa,,"Jun 6, 2020",60.207951870259
Africa,,"Jun 7, 2020",58.8500231510713
Africa,,"Jun 8, 2020",60.1240776618987
Africa,,"Jun 9, 2020",64.0597717951841
Africa,,"Jun 10, 2020",66.3331805408853
Africa,,"Jun 11, 2020",63.639685378565
Africa,,"Jun 12, 2020",63.4062161859632
Africa,,"Jun 13, 2020",59.2838126135021
Africa,,"Jun 14, 2020",53.1908883978268
Africa,,"Jun 15, 2020",54.5979414602766
Africa,,"Jun 16, 2020",53.4037267080745
Africa,,"Jun 17, 2020",53.267761216615
Africa,,"Jun 18, 2020",56.3729721684774
Africa,,"Jun 19, 2020",51.2091241710496
Africa,,"Jun 20, 2020",47.5420765473421
Africa,,"Jun 21, 2020",49.6184217499602
Africa,,"Jun 22, 2020",49.9169766633629
Africa,,"Jun 23, 2020",46.8838947602901
Africa,,"Jun 24, 2020",45.2774349696265
Africa,,"Jun 25, 2020",47.4809321784913
Africa,,"Jun 26, 2020",49.4582653072875
Africa,,"Jun 27, 2020",47.8708449098416
Africa,,"Jun 28, 2020",49.266276938428
Africa,,"Jun 29, 2020",45.2267265861499
Africa,,"Jun 30, 2020",43.9053769535995
Africa,,"Jul 1, 2020",44.4795482144796
Africa,,"Jul 2, 2020",43.7863458555017
Africa,,"Jul 3, 2020",48.4706705230723
Africa,,"Jul 4, 2020",49.2673300196424
Africa,,"Jul 5, 2020",47.7675645998264
Africa,,"Jul 6, 2020",47.6822158686002
Africa,,"Jul 7, 2020",49.5555686614823
Africa,,"Jul 8, 2020",52.2564948453608
Africa,,"Jul 9, 2020",50.1518012956898
Africa,,"Jul 10, 2020",48.6017004178475
Africa,,"Jul 11, 2020",50.3039195137288
Africa,,"Jul 12, 2020",50.4900999091735
Africa,,"Jul 13, 2020",52.4522760646109
Africa,,"Jul 14, 2020",53.5954194714667
Africa,,"Jul 15, 2020",51.4633829669466
Africa,,"Jul 16, 2020",49.985437407329
Africa,,"Jul 17, 2020",47.6791932721752
Africa,,"Jul 18, 2020",46.081895912618
Africa,,"Jul 19, 2020",43.6428794016828
Africa,,"Jul 20, 2020",41.7455408013767
Africa,,"Jul 21, 2020",37.7992101808922
Africa,,"Jul 22, 2020",30.745188531561
Africa,,"Jul 23, 2020",30.7652709228891
Africa,,"Jul 24, 2020",27.2447348264819
Africa,,"Jul 25, 2020",24.8226985676435
Africa,,"Jul 26, 2020",20.8592452392908
Africa,,"Jul 27, 2020",18.4587771518247
Africa,,"Jul 28, 2020",14.050521610903
Africa,,"Jul 29, 2020",11.5565080081209
Africa,,"Jul 30, 2020",9.10471079413555
Africa,,"Jul 31, 2020",5.642467011247
Africa,,"Aug 1, 2020",2.7493719708696
Africa,,"Aug 2, 2020",1.26244294809215
Africa,,"Aug 3, 2020",-3.22261779761124
Africa,,"Aug 4, 2020",-5.22718167174967
Africa,,"Aug 5, 2020",-5.3855077267266
Africa,,"Aug 6, 2020",-8.90540216963405
Albania,ALB,"Apr 5, 2020",238.157894736842
Albania,ALB,"Apr 6, 2020",212.64367816092
Albania,ALB,"Apr 7, 2020",194.68085106383
Albania,ALB,"Apr 8, 2020",130.088495575221
Albania,ALB,"Apr 9, 2020",88.1481481481482
Albania,ALB,"Apr 10, 2020",55.6291390728477
Albania,ALB,"Apr 11, 2020",50.3267973856209
Albania,ALB,"Apr 12, 2020",48.4276729559748
Albania,ALB,"Apr 13, 2020",37.6470588235294
Albania,ALB,"Apr 14, 2020",41.8604651162791
Albania,ALB,"Apr 15, 2020",23.4042553191489
Albania,ALB,"Apr 16, 2020",17.5
Albania,ALB,"Apr 17, 2020",16.4251207729469
Albania,ALB,"Apr 18, 2020",0.427350427350426
Albania,ALB,"Apr 19, 2020",-16.3424124513619
Albania,ALB,"Apr 20, 2020",-26.1029411764706
Albania,ALB,"Apr 21, 2020",-25.2707581227437
Albania,ALB,"Apr 22, 2020",-13.0769230769231
Albania,ALB,"Apr 23, 2020",-7.87401574803149
Albania,ALB,"Apr 24, 2020",8.08510638297872
Albania,ALB,"Apr 25, 2020",13.9130434782609
Albania,ALB,"Apr 26, 2020",18.2203389830508
Albania,ALB,"Apr 27, 2020",19.6581196581197
Albania,ALB,"Apr 28, 2020",10.2459016393443
Albania,ALB,"Apr 29, 2020",18.5344827586207
Albania,ALB,"Apr 30, 2020",15.7446808510638
Albania,ALB,"May 1, 2020",5.8091286307054
Albania,ALB,"May 2, 2020",3.40425531914894
Albania,ALB,"May 3, 2020",12.093023255814
Albania,ALB,"May 4, 2020",15.9203980099502
Albania,ALB,"May 5, 2020",5.79710144927537
Albania,ALB,"May 6, 2020",-6.63716814159292
Albania,ALB,"May 7, 2020",-15.3846153846154
Albania,ALB,"May 8, 2020",-29.5275590551181
Albania,ALB,"May 9, 2020",-34.3511450381679
Albania,ALB,"May 10, 2020",-48.3870967741935
Albania,ALB,"May 11, 2020",-49.2857142857143
Albania,ALB,"May 12, 2020",-49.4423791821561
Albania,ALB,"May 13, 2020",-54.1818181818182
Albania,ALB,"May 14, 2020",-58.0882352941176
Albania,ALB,"May 15, 2020",-50.9803921568627
Albania,ALB,"May 16, 2020",-44.8559670781893
Albania,ALB,"May 17, 2020",-40.2489626556017
Albania,ALB,"May 18, 2020",-35.1931330472103
Albania,ALB,"May 19, 2020",-33.7899543378995
Albania,ALB,"May 20, 2020",-38.8625592417062
Albania,ALB,"May 21, 2020",-33.3333333333333
Albania,ALB,"May 22, 2020",-29.0502793296089
Albania,ALB,"May 23, 2020",-23.8372093023256
Albania,ALB,"May 24, 2020",-7.63888888888888
Albania,ALB,"May 25, 2020",-8.45070422535211
Albania,ALB,"May 26, 2020",-2.94117647058824
Albania,ALB,"May 27, 2020",21.4285714285714
Albania,ALB,"May 28, 2020",49.1228070175439
Albania,ALB,"May 29, 2020",42.4
Albania,ALB,"May 30, 2020",36.5671641791045
Albania,ALB,"May 31, 2020",31.25
Albania,ALB,"Jun 1, 2020",26.4900662251656
Albania,ALB,"Jun 2, 2020",34.4827586206897
Albania,ALB,"Jun 3, 2020",66.6666666666667
Albania,ALB,"Jun 4, 2020",66.6666666666667
Albania,ALB,"Jun 5, 2020",79.5275590551181
Albania,ALB,"Jun 6, 2020",76.3358778625954
Albania,ALB,"Jun 7, 2020",82.7067669172932
Albania,ALB,"Jun 8, 2020",90.7692307692308
Albania,ALB,"Jun 9, 2020",96.2121212121212
Albania,ALB,"Jun 10, 2020",76.4705882352941
Albania,ALB,"Jun 11, 2020",71.1764705882353
Albania,ALB,"Jun 12, 2020",73.5955056179775
Albania,ALB,"Jun 13, 2020",73.224043715847
Albania,ALB,"Jun 14, 2020",80.9523809523809
Albania,ALB,"Jun 15, 2020",101.047120418848
Albania,ALB,"Jun 16, 2020",129.230769230769
Albania,ALB,"Jun 17, 2020",136.279069767442
Albania,ALB,"Jun 18, 2020",144.545454545455
Albania,ALB,"Jun 19, 2020",159.210526315789
Albania,ALB,"Jun 20, 2020",170.995670995671
Albania,ALB,"Jun 21, 2020",171.19341563786
Albania,ALB,"Jun 22, 2020",174.596774193548
Albania,ALB,"Jun 23, 2020",182.625482625483
Albania,ALB,"Jun 24, 2020",177.037037037037
Albania,ALB,"Jun 25, 2020",165.635738831615
Albania,ALB,"Jun 26, 2020",161.165048543689
Albania,ALB,"Jun 27, 2020",169.085173501577
Albania,ALB,"Jun 28, 2020",153.216374269006
Albania,ALB,"Jun 29, 2020",129.427083333333
Albania,ALB,"Jun 30, 2020",95.9731543624161
Albania,ALB,"Jul 1, 2020",69.8818897637795
Albania,ALB,"Jul 2, 2020",59.4795539033457
Albania,ALB,"Jul 3, 2020",47.8849407783418
Albania,ALB,"Jul 4, 2020",46.0063897763578
Albania,ALB,"Jul 5, 2020",40.8194233687405
Albania,ALB,"Jul 6, 2020",41.8502202643172
Albania,ALB,"Jul 7, 2020",32.3770491803279
Albania,ALB,"Jul 8, 2020",32.4866310160428
Albania,ALB,"Jul 9, 2020",28.3311772315653
Albania,ALB,"Jul 10, 2020",23.4200743494424
Albania,ALB,"Jul 11, 2020",18.2883939038687
Albania,ALB,"Jul 12, 2020",20.2078521939954
Albania,ALB,"Jul 13, 2020",19.4097616345062
Albania,ALB,"Jul 14, 2020",26.1415525114155
Albania,ALB,"Jul 15, 2020",31.1703360370799
Albania,ALB,"Jul 16, 2020",36.5967365967366
Albania,ALB,"Jul 17, 2020",36.0411899313501
Albania,ALB,"Jul 18, 2020",26.2582056892779
Albania,ALB,"Jul 19, 2020",28.125
Albania,ALB,"Jul 20, 2020",23.9130434782609
Albania,ALB,"Jul 21, 2020",24.5614035087719
Albania,ALB,"Jul 22, 2020",26.3370332996973
Albania,ALB,"Jul 23, 2020",26.2096774193549
Albania,ALB,"Jul 24, 2020",28.3132530120482
Albania,ALB,"Jul 25, 2020",28.0475718533201
Albania,ALB,"Jul 26, 2020",21.6138328530259
Albania,ALB,"Jul 27, 2020",24.4296577946768
Albania,ALB,"Jul 28, 2020",18.4615384615385
Albania,ALB,"Jul 29, 2020",17.4911660777385
Albania,ALB,"Jul 30, 2020",15.4436860068259
Albania,ALB,"Jul 31, 2020",13.2043734230446
Albania,ALB,"Aug 1, 2020",18.7175043327556
Albania,ALB,"Aug 2, 2020",16.7367535744323
Albania,ALB,"Aug 3, 2020",19.3817878028404
Albania,ALB,"Aug 4, 2020",20.049710024855
Albania,ALB,"Aug 5, 2020",16.6134185303514
Albania,ALB,"Aug 6, 2020",22.2843450479233
Algeria,DZA,"Mar 11, 2020",1800
Algeria,DZA,"Mar 12, 2020",1800
Algeria,DZA,"Mar 13, 2020",2300
Algeria,DZA,"Mar 14, 2020",2400
Algeria,DZA,"Mar 15, 2020",1033.33333333333
Algeria,DZA,"Mar 16, 2020",1400
Algeria,DZA,"Mar 17, 2020",1733.33333333333
Algeria,DZA,"Mar 18, 2020",1000
Algeria,DZA,"Mar 19, 2020",400
Algeria,DZA,"Mar 20, 2020",329.411764705882
Algeria,DZA,"Mar 21, 2020",400
Algeria,DZA,"Mar 22, 2020",617.647058823529
Algeria,DZA,"Mar 23, 2020",805
Algeria,DZA,"Mar 24, 2020",950
Algeria,DZA,"Mar 25, 2020",1184.21052631579
Algeria,DZA,"Mar 26, 2020",1384.21052631579
Algeria,DZA,"Mar 27, 2020",1325
Algeria,DZA,"Mar 28, 2020",1432
Algeria,DZA,"Mar 29, 2020",1126.47058823529
Algeria,DZA,"Mar 30, 2020",928.888888888889
Algeria,DZA,"Mar 31, 2020",856.363636363636
Algeria,DZA,"Apr 1, 2020",1092.72727272727
Algeria,DZA,"Apr 2, 2020",1191.66666666667
Algeria,DZA,"Apr 3, 2020",1127.39726027397
Algeria,DZA,"Apr 4, 2020",1157.64705882353
Algeria,DZA,"Apr 5, 2020",811.475409836066
Algeria,DZA,"Apr 6, 2020",518.232044198895
Algeria,DZA,"Apr 7, 2020",468.095238095238
Algeria,DZA,"Apr 8, 2020",393.44262295082
Algeria,DZA,"Apr 9, 2020",350.354609929078
Algeria,DZA,"Apr 10, 2020",279.824561403509
Algeria,DZA,"Apr 11, 2020",253.002610966057
Algeria,DZA,"Apr 12, 2020",228.776978417266
Algeria,DZA,"Apr 13, 2020",203.023758099352
Algeria,DZA,"Apr 14, 2020",165.969581749049
Algeria,DZA,"Apr 15, 2020",106.40243902439
Algeria,DZA,"Apr 16, 2020",69.4193548387097
Algeria,DZA,"Apr 17, 2020",43.0803571428571
Algeria,DZA,"Apr 18, 2020",16.6510757717493
Algeria,DZA,"Apr 19, 2020",15.4676258992806
Algeria,DZA,"Apr 20, 2020",16.9794459338695
Algeria,DZA,"Apr 21, 2020",8.54987426655491
Algeria,DZA,"Apr 22, 2020",11.5448504983389
Algeria,DZA,"Apr 23, 2020",5.35433070866143
Algeria,DZA,"Apr 24, 2020",3.23325635103926
Algeria,DZA,"Apr 25, 2020",1.03550295857988
Algeria,DZA,"Apr 26, 2020",4.37636761487965
Algeria,DZA,"Apr 27, 2020",4.63292943692089
Algeria,DZA,"Apr 28, 2020",9.64974982130094
Algeria,DZA,"Apr 29, 2020",16.6174298375185
Algeria,DZA,"Apr 30, 2020",28.5605483625286
Algeria,DZA,"May 1, 2020",35.5694227769111
Algeria,DZA,"May 2, 2020",39.2141138732959
Algeria,DZA,"May 3, 2020",37.0716510903427
Algeria,DZA,"May 4, 2020",40.9472880061115
Algeria,DZA,"May 5, 2020",49.034749034749
Algeria,DZA,"May 6, 2020",50.9307520476545
Algeria,DZA,"May 7, 2020",55.9790732436472
Algeria,DZA,"May 8, 2020",62.1923937360179
Algeria,DZA,"May 9, 2020",64.1288433382138
Algeria,DZA,"May 10, 2020",60.8665269042628
Algeria,DZA,"May 11, 2020",59.4686648501362
Algeria,DZA,"May 12, 2020",54.7588005215124
Algeria,DZA,"May 13, 2020",53.1348955034832
Algeria,DZA,"May 14, 2020",42.4763033175355
Algeria,DZA,"May 15, 2020",40.1611047180668
Algeria,DZA,"May 16, 2020",42.5691244239631
Algeria,DZA,"May 17, 2020",43.5227272727273
Algeria,DZA,"May 18, 2020",37.940379403794
Algeria,DZA,"May 19, 2020",32.279792746114
Algeria,DZA,"May 20, 2020",25.2590034533794
Algeria,DZA,"May 21, 2020",21.9453761379971
Algeria,DZA,"May 22, 2020",17.0574712643678
Algeria,DZA,"May 23, 2020",13.693131132917
Algeria,DZA,"May 24, 2020",10.9904430929626
Algeria,DZA,"May 25, 2020",10.3374626228108
Algeria,DZA,"May 26, 2020",10.0252737994945
Algeria,DZA,"May 27, 2020",8.76757650951199
Algeria,DZA,"May 28, 2020",8.27442827442828
Algeria,DZA,"May 29, 2020",4.88505747126438
Algeria,DZA,"May 30, 2020",1.21212121212122
Algeria,DZA,"May 31, 2020",-3.16706254948536
Algeria,DZA,"Jun 1, 2020",-6.67976424361493
Algeria,DZA,"Jun 2, 2020",-9.43987465726596
Algeria,DZA,"Jun 3, 2020",-11.4218196140213
Algeria,DZA,"Jun 4, 2020",-18.1139489194499
Algeria,DZA,"Jun 5, 2020",-17.3998428908091
Algeria,DZA,"Jun 6, 2020",-20.8709297763829
Algeria,DZA,"Jun 7, 2020",-24.187866927593
Algeria,DZA,"Jun 8, 2020",-28.4552845528455
Algeria,DZA,"Jun 9, 2020",-32.542113323124
Algeria,DZA,"Jun 10, 2020",-35.9315589353612
Algeria,DZA,"Jun 11, 2020",-37.5192012288787
Algeria,DZA,"Jun 12, 2020",-37.6908023483366
Algeria,DZA,"Jun 13, 2020",-37.564870259481
Algeria,DZA,"Jun 14, 2020",-36.9174161896975
Algeria,DZA,"Jun 15, 2020",-35.7894736842105
Algeria,DZA,"Jun 16, 2020",-34.3425605536332
Algeria,DZA,"Jun 17, 2020",-32.3699421965318
Algeria,DZA,"Jun 18, 2020",-21.2092130518234
Algeria,DZA,"Jun 19, 2020",-26.1055634807418
