Entity,Code,Year,16.3.2 - Unsentenced detainees as a proportion of overall prison population (%) - VC_PRS_UNSEC (%)
Luxembourg,LUX,2017,45.8
Macao,MAC,2005,26.4
Macao,MAC,2017,20.6
Macedonia,MKD,2005,10.1
Macedonia,MKD,2017,8.8
Madagascar,MDG,2005,88.8
Madagascar,MDG,2017,53.6
Malawi,MWI,2005,30.4
Malawi,MWI,2017,13
Malaysia,MYS,2005,33.8
Malaysia,MYS,2017,29.3
Malta,MLT,2005,27.8
Malta,MLT,2017,24.7
Mauritius,MUS,2005,35.9
Mauritius,MUS,2017,39.9
Mexico,MEX,2005,42.1
Mexico,MEX,2017,37.4
Moldova,MDA,2005,22.8
Moldova,MDA,2017,18.6
Monaco,MCO,2005,40.9
Monaco,MCO,2017,35.1
Mongolia,MNG,2005,18.8
Mongolia,MNG,2017,19.8
Montenegro,MNE,2005,36.2
Montenegro,MNE,2017,27.2
Morocco,MAR,2005,51.8
Morocco,MAR,2017,31.6
Mozambique,MOZ,2005,75.3
Mozambique,MOZ,2017,33.7
Netherlands,NLD,2005,38
Netherlands,NLD,2017,25.8
New Zealand,NZL,2005,18.4
New Zealand,NZL,2017,22.3
Nigeria,NGA,2005,72.7
Nigeria,NGA,2017,65.6
Northern Ireland,,2005,32.7
Northern Ireland,,2017,26.4
Norway,NOR,2005,19
Norway,NOR,2017,24.7
Other non-specified areas,,2005,10.9
Other non-specified areas,,2017,5.6
Pakistan,PAK,2005,57.8
Pakistan,PAK,2017,67
Panama,PAN,2005,58.3
Panama,PAN,2017,57
Papua New Guinea,PNG,2005,31.3
Papua New Guinea,PNG,2017,38.1
Paraguay,PRY,2005,72.4
Paraguay,PRY,2017,77
Peru,PER,2005,69.7
Peru,PER,2017,44.9
Philippines,PHL,2005,66.7
Philippines,PHL,2017,73
Poland,POL,2005,19.4
Poland,POL,2017,7.8
Portugal,PRT,2005,24
Portugal,PRT,2017,15.6
Puerto Rico,PRI,2005,15.6
Puerto Rico,PRI,2017,12.6
Romania,ROU,2005,15.3
Romania,ROU,2017,5.6
Russia,RUS,2005,19.4
Russia,RUS,2017,9.1
Saint Kitts and Nevis,KNA,2005,29.2
Saint Kitts and Nevis,KNA,2017,30.5
Saint Lucia,LCA,2005,33.9
Saint Lucia,LCA,2017,51.7
Saint Vincent and the Grenadines,VCT,2005,76.2
Saint Vincent and the Grenadines,VCT,2017,24.5
Sao Tome and Principe,STP,2005,46.5
Sao Tome and Principe,STP,2017,20.5
Scotland,,2005,18.3
Scotland,,2017,18.6
Senegal,SEN,2005,8.3
Senegal,SEN,2017,41.6
Serbia,SRB,2005,30.3
Serbia,SRB,2017,15.5
Seychelles,SYC,2005,8.1
Seychelles,SYC,2017,16.8
Sierra Leone,SLE,2005,14.9
Sierra Leone,SLE,2017,43
Singapore,SGP,2005,4.1
Singapore,SGP,2017,10.9
Slovakia,SVK,2005,32.8
Slovakia,SVK,2017,14.4
Slovenia,SVN,2005,24.8
Slovenia,SVN,2017,14.4
Solomon Islands,SLB,2005,35.4
Solomon Islands,SLB,2017,50.2
South Africa,ZAF,2005,26.5
South Africa,ZAF,2017,26.5
South Korea,KOR,2005,34.2
South Korea,KOR,2017,35.7
Spain,ESP,2005,22.2
Spain,ESP,2017,13.4
Sri Lanka,LKA,2005,52.4
Sri Lanka,LKA,2017,55.3
Sweden,SWE,2005,20.7
Sweden,SWE,2017,25.7
Switzerland,CHE,2005,44.5
Switzerland,CHE,2017,42.4
Tanzania,TZA,2005,57
Tanzania,TZA,2017,50
Thailand,THA,2005,24.6
Thailand,THA,2017,18.2
Timor,TLS,2005,64.7
Timor,TLS,2017,24
Tonga,TON,2005,2.6
Tonga,TON,2017,7.4
Trinidad and Tobago,TTO,2005,40.9
Trinidad and Tobago,TTO,2017,89.5
Turkey,TUR,2005,53
Turkey,TUR,2017,29.1
Uganda,UGA,2005,60.7
Uganda,UGA,2017,50.8
Ukraine,UKR,2005,12.1
Ukraine,UKR,2017,30.2
United Arab Emirates,ARE,2005,41.2
United Arab Emirates,ARE,2017,39.4
Uruguay,URY,2005,84.5
Uruguay,URY,2017,69.5
Vanuatu,VUT,2005,22.5
Vanuatu,VUT,2017,20.4
Venezuela,VEN,2005,48.3
Venezuela,VEN,2017,62.7
Zambia,ZMB,2005,44.6
Zambia,ZMB,2017,33.6
Zimbabwe,ZWE,2005,30.2
Zimbabwe,ZWE,2017,16.8
