Entity,Code,Year,Spliced Consumer Price index 2015=100 (2015=100),Nominal Average Weekly Wages (£ (nominal)),Real Average Weekly Wages (£ (real))
United Kingdom,GBR,1825,1.570778993,0.55440184,35.2947068
United Kingdom,GBR,1826,1.484386149,0.55440184,37.34889607
United Kingdom,GBR,1827,1.387901049,0.527575945,38.01250423
United Kingdom,GBR,1828,1.347651919,0.527575945,39.14779013
United Kingdom,GBR,1829,1.3341754,0.527575945,39.54322235
United Kingdom,GBR,1830,1.286145085,0.527575945,41.01994022
United Kingdom,GBR,1831,1.413473449,0.527575945,37.32478635
United Kingdom,GBR,1832,1.308876413,0.527575945,40.30754468
United Kingdom,GBR,1833,1.229034952,0.51863398,42.19847281
United Kingdom,GBR,1834,1.133170226,0.51863398,45.76840867
United Kingdom,GBR,1835,1.15243412,0.509692015,44.22743185
United Kingdom,GBR,1836,1.279201873,0.51863398,40.54356009
United Kingdom,GBR,1837,1.31118192,0.527575945,40.23667021
United Kingdom,GBR,1838,1.320360193,0.527575945,39.95697142
United Kingdom,GBR,1839,1.416746487,0.53651791,37.86971875
United Kingdom,GBR,1840,1.442247924,0.53651791,37.20011664
United Kingdom,GBR,1841,1.409076222,0.53651791,38.07586145
United Kingdom,GBR,1842,1.301986429,0.53651791,41.20764226
United Kingdom,GBR,1843,1.154861962,0.53651791,46.45731937
United Kingdom,GBR,1844,1.153707101,0.53651791,46.50382316
United Kingdom,GBR,1845,1.210238748,0.53651791,44.33157597
United Kingdom,GBR,1846,1.258648298,0.53651791,42.62651535
United Kingdom,GBR,1847,1.409686094,0.53651791,38.0593887
United Kingdom,GBR,1848,1.239114077,0.545459875,44.02014997
United Kingdom,GBR,1849,1.16104989,0.545459875,46.97988258
United Kingdom,GBR,1850,1.086742697,0.545459875,50.19218224
United Kingdom,GBR,1851,1.054140416,0.545459875,51.74451778
United Kingdom,GBR,1852,1.054140416,0.545459875,51.74451778
United Kingdom,GBR,1853,1.152175475,0.599111666,51.99830052
United Kingdom,GBR,1854,1.326153971,0.625937562,47.19946369
United Kingdom,GBR,1855,1.369917053,0.634879527,46.34437725
United Kingdom,GBR,1856,1.369917053,0.634879527,46.34437725
United Kingdom,GBR,1857,1.293201698,0.608053631,47.01924162
United Kingdom,GBR,1858,1.184572755,0.599111666,50.57618145
United Kingdom,GBR,1859,1.163250445,0.599111666,51.50323979
United Kingdom,GBR,1860,1.206290712,0.608053631,50.40688989
United Kingdom,GBR,1861,1.238860561,0.608053631,49.08168442
United Kingdom,GBR,1862,1.206650187,0.616995597,51.13293013
United Kingdom,GBR,1863,1.16321078,0.625937562,53.81118992
United Kingdom,GBR,1864,1.152741883,0.652763457,56.62702697
United Kingdom,GBR,1865,1.16311656,0.670647388,57.65951677
United Kingdom,GBR,1866,1.238719136,0.688531318,55.58413509
United Kingdom,GBR,1867,1.314281003,0.679589353,51.70807091
United Kingdom,GBR,1868,1.291938226,0.670647388,51.91017453
United Kingdom,GBR,1869,1.227341315,0.670647388,54.64228897
United Kingdom,GBR,1870,1.227341315,0.688531318,56.09941665
United Kingdom,GBR,1871,1.244524093,0.715357213,57.48038282
United Kingdom,GBR,1872,1.303016726,0.760067039,58.33133404
United Kingdom,GBR,1873,1.343410244,0.7958349,59.23990111
United Kingdom,GBR,1874,1.299077706,0.804776865,61.94986345
United Kingdom,GBR,1875,1.27439523,0.786892935,61.74638107
United Kingdom,GBR,1876,1.270572044,0.77795097,61.22840288
United Kingdom,GBR,1877,1.26167804,0.769009004,60.95128707
United Kingdom,GBR,1878,1.233921123,0.751125074,60.87302178
United Kingdom,GBR,1879,1.179628594,0.733241144,62.15864449
United Kingdom,GBR,1880,1.215017451,0.733241144,60.34819857
United Kingdom,GBR,1881,1.201652259,0.73618195,61.26414231
United Kingdom,GBR,1882,1.213668782,0.744024102,61.30371919
United Kingdom,GBR,1883,1.207600438,0.748925446,62.01765273
United Kingdom,GBR,1884,1.174995226,0.74598464,63.48831242
United Kingdom,GBR,1885,1.139745369,0.739122757,64.84981445
United Kingdom,GBR,1886,1.121509444,0.734221413,65.46725192
United Kingdom,GBR,1887,1.115901896,0.738142488,66.14761483
United Kingdom,GBR,1888,1.12371321,0.748925446,66.64738292
United Kingdom,GBR,1889,1.139445195,0.764609749,67.10368804
United Kingdom,GBR,1890,1.141724085,0.791077009,69.28793212
United Kingdom,GBR,1891,1.149716154,0.801859967,69.74416809
United Kingdom,GBR,1892,1.154315018,0.805781043,69.80599147
United Kingdom,GBR,1893,1.146234813,0.803820505,70.12703644
United Kingdom,GBR,1894,1.123310117,0.809702119,72.08179707
United Kingdom,GBR,1895,1.112077016,0.810682388,72.8980436
United Kingdom,GBR,1896,1.108740785,0.821465346,74.08993672
United Kingdom,GBR,1897,1.125371896,0.83518911,74.2144986
United Kingdom,GBR,1898,1.128748012,0.851853682,75.46889766
United Kingdom,GBR,1899,1.136649248,0.866557715,76.23791742
United Kingdom,GBR,1900,1.19461836,0.894005245,74.83605434
United Kingdom,GBR,1901,1.200591452,0.903807934,75.28022397
United Kingdom,GBR,1902,1.200591452,0.904788203,75.36187281
United Kingdom,GBR,1903,1.205393817,0.908709278,75.38692046
United Kingdom,GBR,1904,1.20298303,0.909689547,75.61948293
United Kingdom,GBR,1905,1.207794962,0.915571161,75.80518133
United Kingdom,GBR,1906,1.207794962,0.927334388,76.77912371
United Kingdom,GBR,1907,1.222288501,0.947920035,77.55288823
United Kingdom,GBR,1908,1.228399944,0.954781917,77.72565618
United Kingdom,GBR,1909,1.234541944,0.955762186,77.41836481
United Kingdom,GBR,1910,1.245652821,0.964584606,77.43607125
United Kingdom,GBR,1911,1.246898474,0.980268909,78.61657781
United Kingdom,GBR,1912,1.284305428,1.001834825,78.00596363
United Kingdom,GBR,1913,1.279168206,1.034183699,80.84813976
United Kingdom,GBR,1914,1.275330702,1.044525536,81.90232811
United Kingdom,GBR,1915,1.43474704,1.209994928,84.33507052
United Kingdom,GBR,1916,1.694436254,1.375464319,81.17533579
United Kingdom,GBR,1917,2.12143419,1.758112288,82.87376042
United Kingdom,GBR,1918,2.588149711,2.182127604,84.3122635
United Kingdom,GBR,1919,2.849552832,2.492382714,87.46574852
United Kingdom,GBR,1920,3.288383968,2.875030682,87.42989596
United Kingdom,GBR,1921,3.005582947,2.688877617,89.46276527
United Kingdom,GBR,1922,2.584801334,2.16144393,83.6212788
United Kingdom,GBR,1923,2.429713254,1.995974539,82.14856365
United Kingdom,GBR,1924,2.412705262,2.02700005,84.01357936
United Kingdom,GBR,1925,2.419943377,2.047683723,84.61700974
United Kingdom,GBR,1926,2.40058383,1.995974539,83.14537964
United Kingdom,GBR,1927,2.342969818,2.037341887,86.95553273
United Kingdom,GBR,1928,2.335940909,2.006316376,85.8890038
United Kingdom,GBR,1929,2.314917441,2.016658213,87.11577257
United Kingdom,GBR,1930,2.250099753,1.995974539,88.70604676
United Kingdom,GBR,1931,2.153345463,1.954607191,90.77072047
United Kingdom,GBR,1932,2.097358481,1.913239843,91.22140351
United Kingdom,GBR,1933,2.053313953,1.902898006,92.67447889
United Kingdom,GBR,1934,2.053313953,1.92358168,93.68181019
United Kingdom,GBR,1935,2.067687151,1.954607191,94.53108949
United Kingdom,GBR,1936,2.082160961,2.006316376,96.35741009
United Kingdom,GBR,1937,2.152954433,2.05802556,95.59076256
United Kingdom,GBR,1938,2.187401704,2.140760256,97.86772371
United Kingdom,GBR,1939,2.248648952,2.16144393,96.12189257
United Kingdom,GBR,1940,2.626421976,2.78195415,105.9218273
United Kingdom,GBR,1941,2.910075549,3.040500074,104.4818261
United Kingdom,GBR,1942,3.116690913,3.423148043,109.8327726
United Kingdom,GBR,1943,3.222658404,3.764428663,116.8112841
United Kingdom,GBR,1944,3.309670181,3.826479685,115.6151361
United Kingdom,GBR,1945,3.402340946,3.805796011,111.8581609
United Kingdom,GBR,1946,3.507813516,3.960923566,112.9171647
United Kingdom,GBR,1947,3.753360462,4.260836839,113.5205873
United Kingdom,GBR,1948,4.042369217,4.643484807,114.8703782
United Kingdom,GBR,1949,4.155555556,4.83997971,116.4701
United Kingdom,GBR,1950,4.318390805,5.067500124,117.3469552
United Kingdom,GBR,1951,4.709195402,5.563908299,118.1498711
United Kingdom,GBR,1952,5.210727969,6.018949127,115.5107149
United Kingdom,GBR,1953,5.399616858,6.380913421,118.173448
United Kingdom,GBR,1954,5.523371648,6.794586901,123.015204
United Kingdom,GBR,1955,5.803448276,7.373729772,127.0577323
United Kingdom,GBR,1956,6.103065134,7.973556317,130.6483897
United Kingdom,GBR,1957,6.337547893,8.407913471,132.6682435
United Kingdom,GBR,1958,6.519923372,8.697484906,133.3985756
United Kingdom,GBR,1959,6.559003831,8.935347157,136.2302476
United Kingdom,GBR,1960,6.611111111,9.452439006,142.978069
United Kingdom,GBR,1961,6.82605364,10.11431657,148.1722398
United Kingdom,GBR,1962,7.112643678,10.46593903,147.1455552
United Kingdom,GBR,1963,7.262452107,10.91063802,150.233528
United Kingdom,GBR,1964,7.496934866,11.84059137,157.9390989
United Kingdom,GBR,1965,7.816091954,12.64049209,161.7239429
United Kingdom,GBR,1966,8.128735632,13.4525881,165.4942258
United Kingdom,GBR,1967,8.311111111,13.95851185,167.9500089
United Kingdom,GBR,1968,8.643295019,15.13764121,175.1373889
United Kingdom,GBR,1969,9.092720307,16.3042877,179.3114398
United Kingdom,GBR,1970,9.685440613,18.37266973,189.6936904
United Kingdom,GBR,1971,10.59731801,20.57686127,194.1704613
United Kingdom,GBR,1972,11.35938697,23.17412506,204.0085889
United Kingdom,GBR,1973,12.4210728,26.53173689,213.6026197
United Kingdom,GBR,1974,14.37509579,31.55244439,219.4938027
United Kingdom,GBR,1975,17.63831418,40.68831521,230.681429
United Kingdom,GBR,1976,20.4,47.4017421,232.3614809
United Kingdom,GBR,1977,23.44827586,52.12627159,222.3032171
United Kingdom,GBR,1978,25.20038314,59.04101524,234.2861809
United Kingdom,GBR,1979,28.06628352,68.91862136,245.5566349
United Kingdom,GBR,1980,32.31954023,83.71787346,259.0317587
United Kingdom,GBR,1981,36.13639847,95.25591726,263.6010264
United Kingdom,GBR,1982,39.06743295,104.4889329,267.4578927
United Kingdom,GBR,1983,40.9954023,113.5464485,276.9736169
United Kingdom,GBR,1984,42.74099617,120.6299567,282.2347804
United Kingdom,GBR,1985,44.84482759,131.373276,292.9507884
United Kingdom,GBR,1986,46.33639847,141.8172727,306.0601976
United Kingdom,GBR,1987,47.82145594,153.0466509,320.0376231
United Kingdom,GBR,1988,49.61915709,167.1209607,336.8073351
United Kingdom,GBR,1989,52.21800766,183.1375043,350.7171424
United Kingdom,GBR,1990,55.85900383,202.4695124,362.4653118
United Kingdom,GBR,1991,60.06666667,218.224667,363.3041071
United Kingdom,GBR,1992,62.62643678,231.309294,369.3476843
United Kingdom,GBR,1993,64.19616858,238.2056602,371.0589985
United Kingdom,GBR,1994,65.46628352,247.1860037,377.5775719
United Kingdom,GBR,1995,67.20536398,255.2547649,379.813083
United Kingdom,GBR,1996,68.8185,264.5184696,384.3711641
United Kingdom,GBR,1997,70.07416667,276.1932072,394.1441195
United Kingdom,GBR,1998,71.1655,290.567621,408.2984325
United Kingdom,GBR,1999,72.11108333,303.8625416,421.3811908
United Kingdom,GBR,2000,72.68541667,317.4166667,436.6992462
United Kingdom,GBR,2001,73.582,334.0833333,454.028612
United Kingdom,GBR,2002,74.50833333,344.5833333,462.4762331
United Kingdom,GBR,2003,75.52283333,355.6666667,470.9392524
United Kingdom,GBR,2004,76.5375,371.25,485.0563449
United Kingdom,GBR,2005,78.11183333,388.4166667,497.2571378
United Kingdom,GBR,2006,79.93083333,406.75,508.877467
United Kingdom,GBR,2007,81.7875,426.6666667,521.6771104
United Kingdom,GBR,2008,84.73341667,441.75,521.3409507
United Kingdom,GBR,2009,86.56816667,441.4166667,509.9064514
United Kingdom,GBR,2010,89.42333333,451.3333333,504.7153986
United Kingdom,GBR,2011,93.41491667,462.0833333,494.6569025
United Kingdom,GBR,2012,96.05691667,468.3333333,487.5581577
United Kingdom,GBR,2013,98.52058333,473.9166667,481.0331513
United Kingdom,GBR,2014,99.96,479.8333333,480.0253434
United Kingdom,GBR,2015,100,491.5833333,491.5833333
