Entity,Code,Year,Year,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - No breakdown - Both sexes (per 100,000 employees)"
Malta,MLT,2004,8.1
Malta,MLT,2005,4
Malta,MLT,2006,5.2
Malta,MLT,2007,4.5
Malta,MLT,2008,1.87
Malta,MLT,2009,4.97
Malta,MLT,2010,4.87
Malta,MLT,2011,1.19
Malta,MLT,2012,5.9
Malta,MLT,2013,2.27
Malta,MLT,2014,2.2
Malta,MLT,2015,2.69
Mauritius,MUS,2001,2
Mauritius,MUS,2002,7
Mauritius,MUS,2008,1
Mexico,MEX,2000,14
Mexico,MEX,2001,12
Mexico,MEX,2002,11
Mexico,MEX,2003,12
Mexico,MEX,2004,11
Mexico,MEX,2005,11
Mexico,MEX,2006,10
Mexico,MEX,2007,9
Mexico,MEX,2008,10
Mexico,MEX,2009,10
Mexico,MEX,2010,10
Mexico,MEX,2011,10.54
Mexico,MEX,2012,9.78
Mexico,MEX,2013,8.09
Mexico,MEX,2014,7.91
Mexico,MEX,2015,8.23
Mexico,MEX,2016,7.73
Mexico,MEX,2017,7.46
Moldova,MDA,2000,6.5
Moldova,MDA,2001,5
Moldova,MDA,2002,5.3
Moldova,MDA,2003,5.6
Moldova,MDA,2004,4.9
Moldova,MDA,2005,6.4
Moldova,MDA,2006,4.7
Moldova,MDA,2007,7.1
Moldova,MDA,2008,5.3
Moldova,MDA,2009,4.9
Moldova,MDA,2010,6.6
Moldova,MDA,2013,6.2
Moldova,MDA,2014,5.9
Moldova,MDA,2015,5.7
Moldova,MDA,2016,5.2
Moldova,MDA,2017,7.3
Mongolia,MNG,2016,2.7
Myanmar,MMR,2000,4.43
Myanmar,MMR,2001,4.09
Myanmar,MMR,2002,2.63
Myanmar,MMR,2003,3
Myanmar,MMR,2004,3
Myanmar,MMR,2005,2
Myanmar,MMR,2007,7
Myanmar,MMR,2008,7.47
Myanmar,MMR,2009,8.85
Myanmar,MMR,2010,6.7
Myanmar,MMR,2011,5.36
Myanmar,MMR,2012,3.81
Myanmar,MMR,2013,3.68
Myanmar,MMR,2014,2.91
Myanmar,MMR,2015,3.61
Myanmar,MMR,2016,4.08
Myanmar,MMR,2017,2.57
Namibia,NAM,2000,7
Namibia,NAM,2001,5
Netherlands,NLD,2009,1.08
Netherlands,NLD,2010,0.99
Netherlands,NLD,2011,0.69
Netherlands,NLD,2012,0.52
Netherlands,NLD,2013,0.64
Netherlands,NLD,2014,0.71
Netherlands,NLD,2015,0.54
New Zealand,NZL,2012,2.47
New Zealand,NZL,2015,2.3
Nicaragua,NIC,2000,9
Nicaragua,NIC,2001,10
Nicaragua,NIC,2002,9
Nicaragua,NIC,2003,6
Nicaragua,NIC,2009,7.63
Nicaragua,NIC,2010,7.95
Norway,NOR,2000,2.5
Norway,NOR,2001,1.6
Norway,NOR,2002,1.7
Norway,NOR,2003,2.1
Norway,NOR,2004,1.7
Norway,NOR,2005,2.1
Norway,NOR,2006,1.3
Norway,NOR,2007,1.6
Norway,NOR,2008,2
Norway,NOR,2009,1.76
Norway,NOR,2010,1.63
Norway,NOR,2011,2.16
Norway,NOR,2012,1.43
Norway,NOR,2013,1.85
Norway,NOR,2014,1.74
Norway,NOR,2015,1.51
Pakistan,PAK,2001,55.78
Pakistan,PAK,2002,44.25
Palestine,PSE,2015,38.38
Panama,PAN,2000,6.65
Panama,PAN,2001,8.15
Panama,PAN,2002,6.3
Panama,PAN,2003,8.27
Panama,PAN,2004,5.66
Panama,PAN,2005,6.4
Panama,PAN,2006,8.71
Panama,PAN,2011,1.6
Panama,PAN,2012,1.5
Panama,PAN,2013,1.3
Panama,PAN,2014,1.24
Panama,PAN,2015,1.5
Panama,PAN,2016,4
Philippines,PHL,2000,9.47
Philippines,PHL,2002,11.84
Philippines,PHL,2003,7.13
Philippines,PHL,2007,3.94
Philippines,PHL,2009,3.95
Philippines,PHL,2011,4.44
Philippines,PHL,2013,6.4
Philippines,PHL,2015,3.8
Poland,POL,2000,5.2
Poland,POL,2001,5.1
Poland,POL,2002,4.9
Poland,POL,2003,4.9
Poland,POL,2004,4.7
Poland,POL,2005,4.4
Poland,POL,2006,4.6
Poland,POL,2007,4.3
Poland,POL,2008,4.5
Poland,POL,2009,4.65
Poland,POL,2010,3.33
Poland,POL,2011,2.5
Poland,POL,2012,2.3
Poland,POL,2013,1.83
Poland,POL,2014,1.75
Poland,POL,2015,1.9
Portugal,PRT,2000,8.7
Portugal,PRT,2001,8.3
Portugal,PRT,2002,8.1
Portugal,PRT,2003,7.1
Portugal,PRT,2004,7
Portugal,PRT,2005,7
Portugal,PRT,2006,6
Portugal,PRT,2007,6.3
Portugal,PRT,2009,4.21
Portugal,PRT,2010,4.28
Portugal,PRT,2011,5.12
Portugal,PRT,2012,4.8
Portugal,PRT,2013,3.63
Portugal,PRT,2014,3.58
Portugal,PRT,2015,3.54
Qatar,QAT,2016,1.71
Romania,ROU,2000,8
Romania,ROU,2001,7.07
Romania,ROU,2002,7
Romania,ROU,2003,7
Romania,ROU,2004,7
Romania,ROU,2005,8.99
Romania,ROU,2006,7.17
Romania,ROU,2007,8.41
Romania,ROU,2008,9
Romania,ROU,2009,4.45
Romania,ROU,2010,5.3
Romania,ROU,2011,6.39
Romania,ROU,2012,5.78
Romania,ROU,2013,5.6
Romania,ROU,2014,5.52
Romania,ROU,2015,5.56
Romania,ROU,2016,3.77
Russia,RUS,2000,14.9
Russia,RUS,2001,15
Russia,RUS,2002,13.8
Russia,RUS,2003,13.1
Russia,RUS,2004,12.9
Russia,RUS,2005,12.4
Russia,RUS,2006,11.9
Russia,RUS,2007,12
Russia,RUS,2008,11
Russia,RUS,2009,9
Russia,RUS,2010,9
Russia,RUS,2011,9
Russia,RUS,2012,8
Russia,RUS,2013,8
Russia,RUS,2014,7
Russia,RUS,2015,6
Russia,RUS,2016,6
Russia,RUS,2017,6
Saint Vincent and the Grenadines,VCT,2000,0
Saint Vincent and the Grenadines,VCT,2001,0
Saint Vincent and the Grenadines,VCT,2002,0
Saint Vincent and the Grenadines,VCT,2003,0
Saint Vincent and the Grenadines,VCT,2004,0
Saint Vincent and the Grenadines,VCT,2005,0
Saint Vincent and the Grenadines,VCT,2006,0
Saint Vincent and the Grenadines,VCT,2007,0
Saint Vincent and the Grenadines,VCT,2008,2.62
San Marino,SMR,2000,0
San Marino,SMR,2001,0
San Marino,SMR,2002,0
San Marino,SMR,2003,0
San Marino,SMR,2004,0
San Marino,SMR,2005,0
Singapore,SGP,2000,10.82
Singapore,SGP,2001,7.93
Singapore,SGP,2002,10.15
Singapore,SGP,2003,11.81
Singapore,SGP,2004,8.2
Singapore,SGP,2005,6.85
Singapore,SGP,2006,3.09
Singapore,SGP,2007,2.9
Singapore,SGP,2008,2.8
Singapore,SGP,2009,2.9
Singapore,SGP,2010,2.2
Singapore,SGP,2011,2.3
Singapore,SGP,2012,2.1
Singapore,SGP,2013,2.1
Singapore,SGP,2014,1.8
Singapore,SGP,2015,1.9
Singapore,SGP,2016,1.9
Singapore,SGP,2017,1.2
Slovakia,SVK,2000,4.27
Slovakia,SVK,2001,4.91
Slovakia,SVK,2002,4.29
Slovakia,SVK,2003,4.66
Slovakia,SVK,2004,3.91
Slovakia,SVK,2005,3.72
Slovakia,SVK,2006,4.6
Slovakia,SVK,2007,4.1
Slovakia,SVK,2008,4.2
Slovakia,SVK,2009,1.92
Slovakia,SVK,2010,1.91
Slovakia,SVK,2011,1.56
Slovakia,SVK,2012,2.17
Slovakia,SVK,2013,2.4
Slovakia,SVK,2014,1.69
Slovakia,SVK,2015,2.67
Slovakia,SVK,2016,2
Slovenia,SVN,2000,3.3
Slovenia,SVN,2001,4.3
Slovenia,SVN,2002,4
Slovenia,SVN,2003,5.1
Slovenia,SVN,2004,2.6
Slovenia,SVN,2005,2.6
Slovenia,SVN,2006,3.8
Slovenia,SVN,2007,5
Slovenia,SVN,2009,2.65
Slovenia,SVN,2010,3
Slovenia,SVN,2011,2.6
Slovenia,SVN,2012,2.73
Slovenia,SVN,2013,2.5
Slovenia,SVN,2014,3.09
Slovenia,SVN,2015,2.79
South Korea,KOR,2000,14.26
South Korea,KOR,2001,12.27
South Korea,KOR,2002,12.02
South Korea,KOR,2003,13.28
South Korea,KOR,2004,13.53
South Korea,KOR,2005,11.65
South Korea,KOR,2006,10.59
South Korea,KOR,2007,9.07
South Korea,KOR,2008,8.69
South Korea,KOR,2009,8.18
South Korea,KOR,2010,7.85
South Korea,KOR,2011,7.86
South Korea,KOR,2012,7.29
South Korea,KOR,2013,7.06
South Korea,KOR,2014,5.81
South Korea,KOR,2015,5.31
South Korea,KOR,2016,5.26
South Korea,KOR,2017,5.19
Spain,ESP,2000,9.2
Spain,ESP,2001,8
Spain,ESP,2002,6.06
Spain,ESP,2003,5.27
Spain,ESP,2004,4.89
Spain,ESP,2005,4.5
Spain,ESP,2006,4.4
Spain,ESP,2007,3.6
Spain,ESP,2008,3.3
Spain,ESP,2009,2.61
Spain,ESP,2010,2.32
Spain,ESP,2011,2.51
Spain,ESP,2012,2.17
Spain,ESP,2013,1.89
Spain,ESP,2014,2.02
Spain,ESP,2015,2.31
Spain,ESP,2016,1.79
Sri Lanka,LKA,2000,1.65
Sri Lanka,LKA,2001,1.27
Sri Lanka,LKA,2002,1.31
Sri Lanka,LKA,2003,1.97
Sri Lanka,LKA,2004,1.4
Sri Lanka,LKA,2005,1.73
Sri Lanka,LKA,2006,2.8
Sri Lanka,LKA,2007,6.25
Sri Lanka,LKA,2008,1.63
Sri Lanka,LKA,2014,0.88
Sri Lanka,LKA,2015,0.97
Sri Lanka,LKA,2016,0.84
Sri Lanka,LKA,2017,0.83
Sweden,SWE,2000,1.5
Sweden,SWE,2001,1.4
Sweden,SWE,2002,1.4
Sweden,SWE,2003,1.3
Sweden,SWE,2004,1.4
Sweden,SWE,2005,1.6
Sweden,SWE,2006,1.6
Sweden,SWE,2007,1.7
Sweden,SWE,2008,1.5
Sweden,SWE,2009,0.96
Sweden,SWE,2010,0.94
Sweden,SWE,2011,1.25
Sweden,SWE,2012,0.98
Sweden,SWE,2013,0.79
Sweden,SWE,2014,0.89
Sweden,SWE,2015,0.73
Sweden,SWE,2016,1
Switzerland,CHE,2000,2.3
Switzerland,CHE,2001,2
Switzerland,CHE,2002,1.5
Switzerland,CHE,2003,1.3
Switzerland,CHE,2004,1.9
Switzerland,CHE,2005,1.3
Switzerland,CHE,2006,1.4
Switzerland,CHE,2007,1.6
Switzerland,CHE,2008,1.1
Switzerland,CHE,2009,1.65
Switzerland,CHE,2010,2.15
Switzerland,CHE,2011,1.23
Switzerland,CHE,2012,1.61
Switzerland,CHE,2013,1.75
Switzerland,CHE,2014,1.63
Switzerland,CHE,2015,1.32
Thailand,THA,2000,11.3
Thailand,THA,2001,10.9
Thailand,THA,2002,9.94
Thailand,THA,2003,11.19
Thailand,THA,2004,11.66
Thailand,THA,2005,18.7
Thailand,THA,2006,10.1
Thailand,THA,2007,9.1
Thailand,THA,2008,7.53
Thailand,THA,2009,7.51
Thailand,THA,2010,7.58
Thailand,THA,2011,6.7
Thailand,THA,2012,8.36
Thailand,THA,2013,7.13
Thailand,THA,2014,6.84
Togo,TGO,2000,11.7
Togo,TGO,2001,16.8
Togo,TGO,2002,11.31
Togo,TGO,2003,15
Togo,TGO,2004,16.3
Trinidad and Tobago,TTO,2000,0.9
Trinidad and Tobago,TTO,2001,0.5
Trinidad and Tobago,TTO,2002,0.1
Trinidad and Tobago,TTO,2003,0.5
Trinidad and Tobago,TTO,2004,0.5
Trinidad and Tobago,TTO,2005,3.1
Trinidad and Tobago,TTO,2006,1.9
Tunisia,TUN,2000,14.93
Tunisia,TUN,2001,15.86
Tunisia,TUN,2002,14.31
Tunisia,TUN,2003,16.02
Tunisia,TUN,2004,13.07
Turkey,TUR,2000,24.6
Turkey,TUR,2001,20.6
Turkey,TUR,2002,16.8
Turkey,TUR,2003,14.4
Turkey,TUR,2004,13.6
Turkey,TUR,2005,15.8
Turkey,TUR,2006,20.5
Turkey,TUR,2007,12.27
Turkey,TUR,2008,9.04
Turkey,TUR,2009,11.91
Turkey,TUR,2010,13.29
Turkey,TUR,2011,14.35
Turkey,TUR,2012,5.75
Turkey,TUR,2013,8.31
Turkey,TUR,2014,9.39
Turkey,TUR,2015,6.87
Turkey,TUR,2016,7.52
Ukraine,UKR,2000,9.5
Ukraine,UKR,2001,10.5
Ukraine,UKR,2002,10
Ukraine,UKR,2003,9.4
Ukraine,UKR,2004,8.9
Ukraine,UKR,2005,8.4
Ukraine,UKR,2006,8.3
Ukraine,UKR,2007,9.3
Ukraine,UKR,2008,8
Ukraine,UKR,2009,5.51
Ukraine,UKR,2010,5.58
Ukraine,UKR,2011,5.82
Ukraine,UKR,2012,5.68
Ukraine,UKR,2013,5.02
Ukraine,UKR,2014,4.3
Ukraine,UKR,2015,4
Ukraine,UKR,2016,4.5
Ukraine,UKR,2017,3.8
United Kingdom,GBR,2000,0.9
United Kingdom,GBR,2001,0.8
