Entity,Code,Year,Year,Total tax - OECD (%)
Barbados,BRB,2007,29.2259254
Barbados,BRB,2008,30.4175224
Barbados,BRB,2009,31.3529377
Barbados,BRB,2010,29.8046837
Barbados,BRB,2011,30.3685513
Barbados,BRB,2012,31.004591
Barbados,BRB,2013,27.5094318
Barbados,BRB,2014,28.1001148
Barbados,BRB,2015,30.9890003
Barbados,BRB,2016,29.6481228
Barbados,BRB,2017,31.8359756
Belgium,BEL,1990,41.1723938
Belgium,BEL,1991,41.3865547
Belgium,BEL,1992,40.9608421
Belgium,BEL,1993,42.4047089
Belgium,BEL,1994,42.6843414
Belgium,BEL,1995,42.609436
Belgium,BEL,1996,43.0196648
Belgium,BEL,1997,43.4506645
Belgium,BEL,1998,44.084301
Belgium,BEL,1999,43.8928299
Belgium,BEL,2000,43.537384
Belgium,BEL,2001,43.4542274
Belgium,BEL,2002,43.6270523
Belgium,BEL,2003,43.1422691
Belgium,BEL,2004,43.2145081
Belgium,BEL,2005,43.1508446
Belgium,BEL,2006,42.9599571
Belgium,BEL,2007,42.7202377
Belgium,BEL,2008,43.2503662
Belgium,BEL,2009,42.3696976
Belgium,BEL,2010,42.6211395
Belgium,BEL,2011,43.1413841
Belgium,BEL,2012,44.1716003
Belgium,BEL,2013,45.1059532
Belgium,BEL,2014,45.0731201
Belgium,BEL,2015,44.8131523
Belgium,BEL,2016,44.0814934
Belgium,BEL,2017,44.5978889
Belize,BLZ,1990,21.3501396
Belize,BLZ,1991,20.4580536
Belize,BLZ,1992,19.0748062
Belize,BLZ,1993,20.1081486
Belize,BLZ,1994,20.3619709
Belize,BLZ,1995,19.4158134
Belize,BLZ,1996,20.1910267
Belize,BLZ,1997,19.9859085
Belize,BLZ,1998,20.3060246
Belize,BLZ,1999,18.2362442
Belize,BLZ,2000,18.9125996
Belize,BLZ,2001,20.3882008
Belize,BLZ,2002,21.3389606
Belize,BLZ,2003,22.0385418
Belize,BLZ,2004,21.4538021
Belize,BLZ,2005,21.7690525
Belize,BLZ,2006,22.1983013
Belize,BLZ,2007,25.0070686
Belize,BLZ,2008,24.2672443
Belize,BLZ,2009,25.1275558
Belize,BLZ,2010,26.1971931
Belize,BLZ,2011,24.6978798
Belize,BLZ,2012,24.8241692
Belize,BLZ,2013,25.3763981
Belize,BLZ,2014,26.9631863
Belize,BLZ,2015,26.5450592
Belize,BLZ,2016,27.5042076
Belize,BLZ,2017,28.1939373
Bolivia,BOL,1990,8.2677507
Bolivia,BOL,1991,8.7282495
Bolivia,BOL,1992,10.669117
Bolivia,BOL,1993,11.6255922
Bolivia,BOL,1994,13.2328167
Bolivia,BOL,1995,13.8650436
Bolivia,BOL,1996,13.7258339
Bolivia,BOL,1997,14.4418716
Bolivia,BOL,1998,15.677043
Bolivia,BOL,1999,14.8581133
Bolivia,BOL,2000,17.6292057
Bolivia,BOL,2001,16.6005821
Bolivia,BOL,2002,16.9203796
Bolivia,BOL,2003,16.3823147
Bolivia,BOL,2004,18.7095757
Bolivia,BOL,2005,20.0664577
Bolivia,BOL,2006,19.3059788
Bolivia,BOL,2007,19.9787827
Bolivia,BOL,2008,21.2555294
Bolivia,BOL,2009,21.7307377
Bolivia,BOL,2010,20.7260189
Bolivia,BOL,2011,22.4996357
Bolivia,BOL,2012,24.6480942
Bolivia,BOL,2013,25.4642105
Bolivia,BOL,2014,26.1644154
Bolivia,BOL,2015,27.6036053
Bolivia,BOL,2016,25.8969326
Bolivia,BOL,2017,23.9386406
Brazil,BRA,1990,25.511692
Brazil,BRA,1991,21.036272
Brazil,BRA,1992,22.0169811
Brazil,BRA,1993,22.9789639
Brazil,BRA,1994,26.4488449
Brazil,BRA,1995,26.6381893
Brazil,BRA,1996,26.0890846
Brazil,BRA,1997,26.2486954
Brazil,BRA,1998,26.8093719
Brazil,BRA,1999,28.123661
Brazil,BRA,2000,29.5857182
Brazil,BRA,2001,30.6573009
Brazil,BRA,2002,31.4401112
Brazil,BRA,2003,30.9057255
Brazil,BRA,2004,31.8112183
Brazil,BRA,2005,32.7628441
Brazil,BRA,2006,34.7728233
Brazil,BRA,2007,35.0787926
Brazil,BRA,2008,33.644474
Brazil,BRA,2009,32.0626793
Brazil,BRA,2010,32.3333168
Brazil,BRA,2011,33.1761589
Brazil,BRA,2012,32.3562012
Brazil,BRA,2013,32.3795319
Brazil,BRA,2014,31.6758213
Brazil,BRA,2015,31.9150028
Brazil,BRA,2016,32.0992279
Brazil,BRA,2017,32.2998161
Cameroon,CMR,1993,7.8192539
Cameroon,CMR,1994,8.0041142
Cameroon,CMR,1995,9.9524632
Cameroon,CMR,1996,10.0573616
Cameroon,CMR,1997,10.242198
Cameroon,CMR,1998,10.9442301
Cameroon,CMR,1999,10.7756786
Cameroon,CMR,2000,11.2890425
Cameroon,CMR,2001,12.5873337
Cameroon,CMR,2002,11.7613745
Cameroon,CMR,2003,12.2696676
Cameroon,CMR,2004,11.2777166
Cameroon,CMR,2005,11.9943476
Cameroon,CMR,2006,12.4063377
Cameroon,CMR,2007,12.8443995
Cameroon,CMR,2008,12.530056
Cameroon,CMR,2009,13.1164923
Cameroon,CMR,2010,12.1381073
Cameroon,CMR,2011,13.0113096
Cameroon,CMR,2012,13.4544458
Cameroon,CMR,2013,14.1336489
Cameroon,CMR,2014,14.3897724
Cameroon,CMR,2015,14.6998634
Cameroon,CMR,2016,14.3622589
Canada,CAN,1990,35.1987228
Canada,CAN,1991,35.6295471
Canada,CAN,1992,35.1837769
Canada,CAN,1993,34.5548897
Canada,CAN,1994,34.51054
Canada,CAN,1995,34.7401848
Canada,CAN,1996,35.0557175
Canada,CAN,1997,35.9119453
Canada,CAN,1998,35.8360786
Canada,CAN,1999,35.6087036
Canada,CAN,2000,34.7899323
Canada,CAN,2001,34.2062149
Canada,CAN,2002,33.1985512
Canada,CAN,2003,32.8158569
Canada,CAN,2004,32.8246078
Canada,CAN,2005,32.7657852
Canada,CAN,2006,32.8209991
Canada,CAN,2007,32.580368
Canada,CAN,2008,31.3125076
Canada,CAN,2009,32.4282951
Canada,CAN,2010,31.0800362
Canada,CAN,2011,30.8749866
Canada,CAN,2012,31.2526131
Canada,CAN,2013,31.2092953
Canada,CAN,2014,31.3404465
Canada,CAN,2015,32.677803
Canada,CAN,2016,32.7127609
Canada,CAN,2017,32.2405968
Cape Verde,CPV,1990,10.4505863
Cape Verde,CPV,1991,12.3164434
Cape Verde,CPV,1992,14.1365261
Cape Verde,CPV,1993,14.7388477
Cape Verde,CPV,1994,14.9181261
Cape Verde,CPV,1995,15.2614803
Cape Verde,CPV,1996,14.9669027
Cape Verde,CPV,1997,14.5670424
Cape Verde,CPV,1998,14.8519506
Cape Verde,CPV,1999,15.2857981
Cape Verde,CPV,2000,15.5578194
Cape Verde,CPV,2001,16.936657
Cape Verde,CPV,2002,19.2740364
Cape Verde,CPV,2003,17.678545
Cape Verde,CPV,2004,18.6946468
Cape Verde,CPV,2005,19.4728241
Cape Verde,CPV,2006,20.8639545
Cape Verde,CPV,2007,20.8091869
Cape Verde,CPV,2008,21.2166042
Cape Verde,CPV,2009,18.4042606
Cape Verde,CPV,2010,18.4400005
Cape Verde,CPV,2011,19.564249
Cape Verde,CPV,2012,17.7434521
Cape Verde,CPV,2013,17.7920799
Cape Verde,CPV,2014,16.9303741
Cape Verde,CPV,2015,18.8023014
Cape Verde,CPV,2016,19.0179977
Chile,CHL,1990,16.8893986
Chile,CHL,1991,17.786541
Chile,CHL,1992,18.4585056
Chile,CHL,1993,18.6544075
Chile,CHL,1994,18.4048691
Chile,CHL,1995,18.3004341
Chile,CHL,1996,19.5412388
Chile,CHL,1997,19.0488091
Chile,CHL,1998,18.8354645
Chile,CHL,1999,18.0791397
Chile,CHL,2000,18.8119545
Chile,CHL,2001,19.0462666
Chile,CHL,2002,19.0913086
Chile,CHL,2003,18.8395691
Chile,CHL,2004,19.0862522
Chile,CHL,2005,20.7248478
Chile,CHL,2006,21.9786797
Chile,CHL,2007,22.7103672
Chile,CHL,2008,21.4057655
Chile,CHL,2009,17.3336487
Chile,CHL,2010,19.5910358
Chile,CHL,2011,21.1157074
Chile,CHL,2012,21.3276939
Chile,CHL,2013,19.8596153
Chile,CHL,2014,19.6100788
Chile,CHL,2015,20.3829212
Chile,CHL,2016,20.1633682
Chile,CHL,2017,20.1575909
Colombia,COL,1990,9.1906347
Colombia,COL,1991,10.9086018
Colombia,COL,1992,11.4417229
Colombia,COL,1993,11.9117136
Colombia,COL,1994,13.2236176
Colombia,COL,1995,13.82656
Colombia,COL,1996,14.692977
Colombia,COL,1997,15.5856133
Colombia,COL,1998,14.9684067
Colombia,COL,1999,14.9974871
Colombia,COL,2000,14.7719307
Colombia,COL,2001,16.4380131
Colombia,COL,2002,16.3883896
Colombia,COL,2003,16.9035339
Colombia,COL,2004,17.6490784
Colombia,COL,2005,18.2393513
Colombia,COL,2006,19.2348728
Colombia,COL,2007,19.2528038
Colombia,COL,2008,18.9748325
Colombia,COL,2009,18.7129593
Colombia,COL,2010,18.0333481
Colombia,COL,2011,18.8643112
Colombia,COL,2012,19.6535816
Colombia,COL,2013,19.962368
Colombia,COL,2014,19.4822693
Colombia,COL,2015,19.819582
Colombia,COL,2016,19.0057049
Colombia,COL,2017,18.7685432
Costa Rica,CRI,1990,22.4932041
Costa Rica,CRI,1991,17.6606236
Costa Rica,CRI,1992,18.6860561
Costa Rica,CRI,1993,18.8881378
Costa Rica,CRI,1994,19.6872158
Costa Rica,CRI,1995,19.0339813
Costa Rica,CRI,1996,19.9644165
Costa Rica,CRI,1997,20.2536659
Costa Rica,CRI,1998,20.5666027
Costa Rica,CRI,1999,21.2877235
Costa Rica,CRI,2000,21.2297096
Costa Rica,CRI,2001,21.8492641
Costa Rica,CRI,2002,21.9368324
Costa Rica,CRI,2003,21.9386578
Costa Rica,CRI,2004,21.4196625
Costa Rica,CRI,2005,21.8707771
Costa Rica,CRI,2006,22.1566639
Costa Rica,CRI,2007,23.2579575
Costa Rica,CRI,2008,23.8383656
Costa Rica,CRI,2009,22.2408352
Costa Rica,CRI,2010,22.3625107
Costa Rica,CRI,2011,22.9172363
Costa Rica,CRI,2012,22.9333439
Costa Rica,CRI,2013,23.5352955
Costa Rica,CRI,2014,23.2525005
Costa Rica,CRI,2015,23.6449795
Costa Rica,CRI,2016,24.1800537
Costa Rica,CRI,2017,24.0662289
Cote d'Ivoire,CIV,1990,21.6396141
Cote d'Ivoire,CIV,1991,19.5551777
Cote d'Ivoire,CIV,1992,18.1511765
Cote d'Ivoire,CIV,1993,14.8940639
Cote d'Ivoire,CIV,1994,15.250721
Cote d'Ivoire,CIV,1995,16.8516903
Cote d'Ivoire,CIV,1996,17.5993042
Cote d'Ivoire,CIV,1997,17.0551834
Cote d'Ivoire,CIV,1998,15.9257107
Cote d'Ivoire,CIV,1999,15.8998356
Cote d'Ivoire,CIV,2000,15.3254547
Cote d'Ivoire,CIV,2001,15.5758648
Cote d'Ivoire,CIV,2002,15.8888512
Cote d'Ivoire,CIV,2003,14.599061
Cote d'Ivoire,CIV,2004,15.8562698
Cote d'Ivoire,CIV,2005,15.6265984
Cote d'Ivoire,CIV,2006,16.1790237
Cote d'Ivoire,CIV,2007,17.1346035
Cote d'Ivoire,CIV,2008,16.9164124
Cote d'Ivoire,CIV,2009,16.8313904
Cote d'Ivoire,CIV,2010,16.5359516
Cote d'Ivoire,CIV,2011,15.3434134
Cote d'Ivoire,CIV,2012,17.7163181
Cote d'Ivoire,CIV,2013,17.6215343
Cote d'Ivoire,CIV,2014,16.8724728
Cote d'Ivoire,CIV,2015,17.5435753
Cote d'Ivoire,CIV,2016,17.4449158
Cuba,CUB,1990,29.0835743
Cuba,CUB,1991,29.292675
Cuba,CUB,1992,31.9269962
Cuba,CUB,1993,29.9061699
Cuba,CUB,1994,33.488884
Cuba,CUB,1995,33.4498749
Cuba,CUB,1996,31.8543396
Cuba,CUB,1997,33.8052177
Cuba,CUB,1998,35.9484024
Cuba,CUB,1999,37.1427574
Cuba,CUB,2000,37.1874733
Cuba,CUB,2001,35.9739151
Cuba,CUB,2002,36.6082687
Cuba,CUB,2003,36.6406593
Cuba,CUB,2004,35.5537529
Cuba,CUB,2005,41.1021042
Cuba,CUB,2006,45.5431061
Cuba,CUB,2007,44.573143
Cuba,CUB,2008,41.6622963
Cuba,CUB,2009,41.0647545
Cuba,CUB,2010,37.6214104
Cuba,CUB,2011,38.4231033
Cuba,CUB,2012,39.7420044
Cuba,CUB,2013,37.33564
Cuba,CUB,2014,37.4876022
Cuba,CUB,2015,38.5514107
Cuba,CUB,2016,41.5626488
Cuba,CUB,2017,40.6472816
Czech Republic,CZE,1993,36.9599533
Czech Republic,CZE,1994,35.699379
Czech Republic,CZE,1995,34.7118797
Czech Republic,CZE,1996,33.3066444
Czech Republic,CZE,1997,33.6060448
Czech Republic,CZE,1998,32.4521332
Czech Republic,CZE,1999,33.2775764
Czech Republic,CZE,2000,32.4282837
Czech Republic,CZE,2001,32.5416908
Czech Republic,CZE,2002,33.3908348
Czech Republic,CZE,2003,34.2572517
Czech Republic,CZE,2004,34.6836433
Czech Republic,CZE,2005,34.4509964
Czech Republic,CZE,2006,34.0162354
Czech Republic,CZE,2007,34.2112846
Czech Republic,CZE,2008,33.4535065
Czech Republic,CZE,2009,32.2829361
Czech Republic,CZE,2010,32.4762878
Czech Republic,CZE,2011,33.2587051
Czech Republic,CZE,2012,33.6773415
Czech Republic,CZE,2013,34.0778847
Czech Republic,CZE,2014,33.0949097
Czech Republic,CZE,2015,33.3472061
Czech Republic,CZE,2016,34.2374954
Czech Republic,CZE,2017,34.8926506
Democratic Republic of Congo,COD,2000,0.573333
Democratic Republic of Congo,COD,2001,2.2906301
Democratic Republic of Congo,COD,2002,2.9842639
Democratic Republic of Congo,COD,2003,3.3640771
Democratic Republic of Congo,COD,2004,4.6573219
Democratic Republic of Congo,COD,2005,5.184154
Democratic Republic of Congo,COD,2006,5.8962641
Democratic Republic of Congo,COD,2007,7.0783162
Democratic Republic of Congo,COD,2008,8.7662573
Democratic Republic of Congo,COD,2009,8.0180721
Democratic Republic of Congo,COD,2010,8.9080095
Democratic Republic of Congo,COD,2011,9.3009501
Democratic Republic of Congo,COD,2012,11.4370174
Democratic Republic of Congo,COD,2013,10.133954
Democratic Republic of Congo,COD,2014,9.5186939
Democratic Republic of Congo,COD,2015,9.6621017
Democratic Republic of Congo,COD,2016,7.6484752
Denmark,DNK,1990,44.3974266
Denmark,DNK,1991,43.7767868
Denmark,DNK,1992,44.1361122
Denmark,DNK,1993,45.4620972
Denmark,DNK,1994,46.528553
Denmark,DNK,1995,46.4990349
Denmark,DNK,1996,46.7134094
Denmark,DNK,1997,46.727253
Denmark,DNK,1998,47.2978668
Denmark,DNK,1999,47.8753815
Denmark,DNK,2000,46.8752251
Denmark,DNK,2001,45.9192162
Denmark,DNK,2002,45.4045868
Denmark,DNK,2003,45.5825462
Denmark,DNK,2004,46.3933563
Denmark,DNK,2005,48.0045052
Denmark,DNK,2006,46.4618568
Denmark,DNK,2007,46.42519
Denmark,DNK,2008,44.7648544
Denmark,DNK,2009,44.9632645
Denmark,DNK,2010,44.7559319
Denmark,DNK,2011,44.7932701
Denmark,DNK,2012,45.511692
Denmark,DNK,2013,45.887928
Denmark,DNK,2014,48.5311508
Denmark,DNK,2015,46.131813
Denmark,DNK,2016,46.1885605
Denmark,DNK,2017,45.9824791
Dominican Republic,DOM,1990,8.3253546
Dominican Republic,DOM,1991,7.7529359
Dominican Republic,DOM,1992,10.8216677
Dominican Republic,DOM,1993,11.0963631
Dominican Republic,DOM,1994,10.0058784
Dominican Republic,DOM,1995,10.471693
Dominican Republic,DOM,1996,10.3083534
Dominican Republic,DOM,1997,11.4775171
Dominican Republic,DOM,1998,11.4739418
Dominican Republic,DOM,1999,11.8032885
Dominican Republic,DOM,2000,12.2831259
Dominican Republic,DOM,2001,13.4259634
Dominican Republic,DOM,2002,13.4375439
Dominican Republic,DOM,2003,11.8115473
Dominican Republic,DOM,2004,12.3053751
Dominican Republic,DOM,2005,13.8112097
Dominican Republic,DOM,2006,14.1005821
Dominican Republic,DOM,2007,14.9455032
Dominican Republic,DOM,2008,14.2127676
Dominican Republic,DOM,2009,12.693984
Dominican Republic,DOM,2010,12.3004246
Dominican Republic,DOM,2011,12.3577223
Dominican Republic,DOM,2012,13.0823879
Dominican Republic,DOM,2013,13.5628128
Dominican Republic,DOM,2014,13.663023
Dominican Republic,DOM,2015,13.3642559
Dominican Republic,DOM,2016,13.5955343
Dominican Republic,DOM,2017,13.8544741
Ecuador,ECU,1990,7.2393332
Ecuador,ECU,1991,7.2199702
Ecuador,ECU,1992,7.052372
Ecuador,ECU,1993,7.7290201
Ecuador,ECU,1994,7.883276
Ecuador,ECU,1995,8.103364
Ecuador,ECU,1996,7.4770889
Ecuador,ECU,1997,8.3710184
Ecuador,ECU,1998,9.0246925
Ecuador,ECU,1999,8.966177
Ecuador,ECU,2000,10.2831039
Ecuador,ECU,2001,11.8083124
Ecuador,ECU,2002,12.6543341
Ecuador,ECU,2003,11.7543507
Ecuador,ECU,2004,11.8336964
Ecuador,ECU,2005,12.1236115
Ecuador,ECU,2006,12.7247963
Ecuador,ECU,2007,13.1629829
Ecuador,ECU,2008,14.336997
Ecuador,ECU,2009,15.2266321
Ecuador,ECU,2010,16.6347389
Ecuador,ECU,2011,17.684269
Ecuador,ECU,2012,19.7574081
Ecuador,ECU,2013,19.5777817
Ecuador,ECU,2014,19.2867985
Ecuador,ECU,2015,21.3019505
Ecuador,ECU,2016,19.932291
Ecuador,ECU,2017,19.9181366
El Salvador,SLV,1990,10.4929018
El Salvador,SLV,1991,11.0465002
El Salvador,SLV,1992,11.299757
El Salvador,SLV,1993,12.3206224
El Salvador,SLV,1994,12.8498402
El Salvador,SLV,1995,13.801671
El Salvador,SLV,1996,13.2143316
El Salvador,SLV,1997,13.1330957
El Salvador,SLV,1998,13.3324909
El Salvador,SLV,1999,13.2881279
El Salvador,SLV,2000,13.4497938
El Salvador,SLV,2001,13.656498
El Salvador,SLV,2002,14.8095417
El Salvador,SLV,2003,15.1282244
El Salvador,SLV,2004,15.3161535
El Salvador,SLV,2005,16.4626179
El Salvador,SLV,2006,17.7514515
El Salvador,SLV,2007,18.2494125
El Salvador,SLV,2008,18.3445339
El Salvador,SLV,2009,17.1847229
El Salvador,SLV,2010,17.8788395
El Salvador,SLV,2011,17.8509197
El Salvador,SLV,2012,18.2610912
El Salvador,SLV,2013,19.2106819
El Salvador,SLV,2014,18.7242527
El Salvador,SLV,2015,19.3896637
El Salvador,SLV,2016,20.0520229
El Salvador,SLV,2017,20.3662052
Estonia,EST,1995,36.0332031
Estonia,EST,1996,34.1080627
Estonia,EST,1997,34.1374626
Estonia,EST,1998,33.9626732
Estonia,EST,1999,32.5400047
Estonia,EST,2000,31.0909252
Estonia,EST,2001,30.3675232
Estonia,EST,2002,31.1764793
Estonia,EST,2003,30.8969841
Estonia,EST,2004,31.2075291
Estonia,EST,2005,29.9694672
Estonia,EST,2006,30.5434093
Estonia,EST,2007,31.2791805
Estonia,EST,2008,31.4291039
Estonia,EST,2009,34.9175568
Estonia,EST,2010,33.2519226
Estonia,EST,2011,31.5122108
Estonia,EST,2012,31.6674328
Estonia,EST,2013,31.6298962
Estonia,EST,2014,32.2673683
Estonia,EST,2015,33.3074188
Estonia,EST,2016,33.7308998
Estonia,EST,2017,32.9665184
Finland,FIN,1990,42.9073868
Finland,FIN,1991,44.4493675
Finland,FIN,1992,43.9661217
Finland,FIN,1993,43.4777794
Finland,FIN,1994,45.5082397
Finland,FIN,1995,44.4958878
Finland,FIN,1996,45.6997871
Finland,FIN,1997,44.9660072
Finland,FIN,1998,44.8270531
Finland,FIN,1999,44.2584839
Finland,FIN,2000,45.820343
Finland,FIN,2001,43.1705971
Finland,FIN,2002,43.3325653
Finland,FIN,2003,42.3879547
Finland,FIN,2004,41.8218422
Finland,FIN,2005,42.1140366
Finland,FIN,2006,42.1535912
Finland,FIN,2007,41.5078468
Finland,FIN,2008,41.2072601
Finland,FIN,2009,40.9343262
Finland,FIN,2010,40.7883492
Finland,FIN,2011,42.0330276
Finland,FIN,2012,42.6786728
Finland,FIN,2013,43.6160469
Finland,FIN,2014,43.8143044
Finland,FIN,2015,43.927597
Finland,FIN,2016,44.0171967
Finland,FIN,2017,43.3401985
France,FRA,1990,41.1725197
France,FRA,1991,41.551754
France,FRA,1992,41.1532135
France,FRA,1993,42.3528099
France,FRA,1994,42.4747467
France,FRA,1995,42.3267937
France,FRA,1996,43.454586
France,FRA,1997,43.6633453
France,FRA,1998,43.5365143
France,FRA,1999,44.2482414
France,FRA,2000,43.4304161
France,FRA,2001,43.1010933
France,FRA,2002,42.4040375
France,FRA,2003,42.2388878
France,FRA,2004,42.4125481
France,FRA,2005,42.9037857
France,FRA,2006,43.2726021
France,FRA,2007,42.5451469
France,FRA,2008,42.3324852
France,FRA,2009,41.5276718
France,FRA,2010,42.1445198
France,FRA,2011,43.3339195
France,FRA,2012,44.3599777
France,FRA,2013,45.3673706
France,FRA,2014,45.4494781
France,FRA,2015,45.2805443
France,FRA,2016,45.4612122
France,FRA,2017,46.2312546
Germany,DEU,1990,34.8030472
Germany,DEU,1991,35.0062447
Germany,DEU,1992,35.8998489
Germany,DEU,1993,35.8283844
Germany,DEU,1994,36.1709366
Germany,DEU,1995,36.2302132
Germany,DEU,1996,35.5741119
Germany,DEU,1997,35.2431374
Germany,DEU,1998,35.4716225
Germany,DEU,1999,36.1585159
Germany,DEU,2000,36.2415428
Germany,DEU,2001,35.008831
Germany,DEU,2002,34.3844414
Germany,DEU,2003,34.6113663
Germany,DEU,2004,33.8604889
Germany,DEU,2005,33.8697701
Germany,DEU,2006,34.4889183
Germany,DEU,2007,34.8889275
Germany,DEU,2008,35.4059334
Germany,DEU,2009,36.0782509
Germany,DEU,2010,35.0074425
Germany,DEU,2011,35.7013397
Germany,DEU,2012,36.3901176
Germany,DEU,2013,36.7686043
Germany,DEU,2014,36.7033501
Germany,DEU,2015,36.9924507
Germany,DEU,2016,37.4306183
Germany,DEU,2017,37.5443192
Ghana,GHA,2000,11.0254126
Ghana,GHA,2001,11.7556906
Ghana,GHA,2002,11.9985514
Ghana,GHA,2003,13.6366596
Ghana,GHA,2004,14.9516602
Ghana,GHA,2005,15.6393576
Ghana,GHA,2006,14.7090931
Ghana,GHA,2007,14.8339252
Ghana,GHA,2008,14.2867689
Ghana,GHA,2009,14.0795908
Ghana,GHA,2010,14.5408611
Ghana,GHA,2011,16.0501518
Ghana,GHA,2012,16.2360687
Ghana,GHA,2013,15.027482
Ghana,GHA,2014,16.7134895
Ghana,GHA,2015,17.2257233
