Entity,Code,Year,Global Education Trends (GET) Scenario (people),Fast Track (FT) Scenario (people),Constant Enrollment Rates (CER) Scenario (people)
Asia,,2070,706326592,605086848,869508224
Asia,,2075,677323264,574598848,853603712
Asia,,2080,648898112,545543040,838426112
Asia,,2085,618676544,517447936,822377472
Asia,,2090,588314432,490528000,805618048
Asia,,2095,559228800,465260288,789320064
Asia,,2100,533892736,441839232,774363648
Europe,,1970,166128416,166128416,166128416
Europe,,1975,160373728,160373728,160373728
Europe,,1980,153564336,153564336,153564336
Europe,,1985,150282048,150282048,150282048
Europe,,1990,147575264,147575264,147575264
Europe,,1995,140214352,140214352,140214352
Europe,,2000,127606144,127606144,127606144
Europe,,2005,115854240,115854240,115854240
Europe,,2010,113936776,113936776,113936776
Europe,,2015,116270280,115985200,116580160
Europe,,2020,117411792,116211664,118320176
Europe,,2025,113948832,111482864,115620816
Europe,,2030,109785120,106140160,111944608
Europe,,2035,106485288,102332368,109028512
Europe,,2040,105330832,100992416,108385920
Europe,,2045,105769408,101198432,109588528
Europe,,2050,106167552,100971456,110822720
Europe,,2055,105309904,99270000,110779776
Europe,,2060,103488816,96746408,109752208
Europe,,2065,101634168,94495024,108679632
Europe,,2070,100291360,92953128,108132848
Europe,,2075,99237992,91715672,107910208
Europe,,2080,97846240,90106576,107391552
Europe,,2085,95806168,87845392,106198576
Europe,,2090,93298256,85184408,104457424
Europe,,2095,90740064,82578040,102586800
Europe,,2100,88371984,80248200,100862232
Latin America and the Caribbean,,1970,121496400,121496400,121496400
Latin America and the Caribbean,,1975,132854864,132854864,132854864
Latin America and the Caribbean,,1980,142566304,142566304,142566304
Latin America and the Caribbean,,1985,152389216,152389216,152389216
Latin America and the Caribbean,,1990,160054944,160054944,160054944
Latin America and the Caribbean,,1995,164339184,164339184,164339184
Latin America and the Caribbean,,2000,165875872,165875872,165875872
Latin America and the Caribbean,,2005,166247040,166247040,166247040
Latin America and the Caribbean,,2010,164390416,164390416,164390416
Latin America and the Caribbean,,2015,161147520,160162096,162103680
Latin America and the Caribbean,,2020,157079312,153491456,159895728
Latin America and the Caribbean,,2025,153943408,147105296,159101232
Latin America and the Caribbean,,2030,150184096,140946224,157227840
Latin America and the Caribbean,,2035,145265984,135099440,153754080
Latin America and the Caribbean,,2040,139810144,128957808,149649648
Latin America and the Caribbean,,2045,134331024,122581264,145570832
Latin America and the Caribbean,,2050,128844064,116154816,141615056
Latin America and the Caribbean,,2055,123078944,109888040,137606112
Latin America and the Caribbean,,2060,117261952,103868240,133466848
Latin America and the Caribbean,,2065,111673904,98208464,129385376
Latin America and the Caribbean,,2070,106560176,92921512,125524112
Latin America and the Caribbean,,2075,101653648,87986672,121925376
Latin America and the Caribbean,,2080,96831808,83356800,118535360
Latin America and the Caribbean,,2085,92028768,79017128,115312720
Latin America and the Caribbean,,2090,87508384,75000840,112301680
Latin America and the Caribbean,,2095,83491032,71345520,109575040
Latin America and the Caribbean,,2100,79941192,68019592,107131936
Northern America,,1970,65912220,65912220,65912220
Northern America,,1975,61215088,61215088,61215088
Northern America,,1980,57499168,57499168,57499168
Northern America,,1985,58038040,58038040,58038040
Northern America,,1990,60721480,60721480,60721480
Northern America,,1995,64289432,64289432,64289432
Northern America,,2000,66234888,66234888,66234888
Northern America,,2005,66578352,66578352,66578352
Northern America,,2010,67901280,67901280,67901280
Northern America,,2015,68245712,68151184,68383712
Northern America,,2020,68707032,68204208,69129352
Northern America,,2025,68925008,67732120,69729904
Northern America,,2030,71633328,69585360,72649808
Northern America,,2035,73451448,70944688,74720200
Northern America,,2040,74491080,71909360,76191400
Northern America,,2045,74958952,72496800,77348704
Northern America,,2050,75217448,72615728,78327296
Northern America,,2055,75754592,72659312,79480360
Northern America,,2060,76763912,73040016,81020096
Northern America,,2065,77814704,73597080,82583136
Northern America,,2070,78294336,73870784,83662240
Northern America,,2075,77997912,73578752,84081800
Northern America,,2080,77164760,72744480,83993040
Northern America,,2085,76203296,71646848,83708464
Northern America,,2090,75366408,70581056,83453328
Northern America,,2095,74579408,69612680,83193192
Northern America,,2100,73560464,68566848,82697672
Oceania,,1970,6225890,6225890,6225890
Oceania,,1975,6644790,6644790,6644790
Oceania,,1980,6725660,6725660,6725660
Oceania,,1985,6933520,6933520,6933520
Oceania,,1990,7105800,7105800,7105800
Oceania,,1995,7493710,7493710,7493710
Oceania,,2000,7879470,7879470,7879470
Oceania,,2005,8215260,8215260,8215260
Oceania,,2010,8686710,8686710,8686710
Oceania,,2015,9010470,8979720,9005590
Oceania,,2020,9354050,9291240,9409220
Oceania,,2025,9533640,9402170,9680090
Oceania,,2030,9712020,9514910,9971290
Oceania,,2035,9789540,9516050,10114180
Oceania,,2040,9793450,9470960,10180550
Oceania,,2045,9809730,9442760,10274380
Oceania,,2050,9862260,9436720,10431180
Oceania,,2055,9927260,9417480,10608590
Oceania,,2060,9947850,9360300,10749140
Oceania,,2065,9908810,9256580,10815010
Oceania,,2070,9797910,9114360,10811260
Oceania,,2075,9652890,8948610,10770500
Oceania,,2080,9496640,8767370,10717520
Oceania,,2085,9336230,8570510,10654130
Oceania,,2090,9149900,8351640,10560290
Oceania,,2095,8913200,8109370,10419200
Oceania,,2100,8642900,7849690,10232250
World,OWID_WRL,1970,1378077056,1378077056,1378077056
World,OWID_WRL,1975,1491606400,1491606400,1491606400
World,OWID_WRL,1980,1566251264,1566251264,1566251264
World,OWID_WRL,1985,1638973440,1638973440,1638973440
World,OWID_WRL,1990,1731434496,1731434496,1731434496
World,OWID_WRL,1995,1814459136,1814459136,1814459136
World,OWID_WRL,2000,1844169728,1844169728,1844169728
World,OWID_WRL,2005,1830582272,1830582272,1830582272
World,OWID_WRL,2010,1842570240,1842570240,1842570240
World,OWID_WRL,2015,1861324288,1846854912,1870562048
World,OWID_WRL,2020,1877883648,1831613184,1910221568
World,OWID_WRL,2025,1869447808,1782781696,1932863744
World,OWID_WRL,2030,1851474304,1734564608,1945879936
World,OWID_WRL,2035,1825883136,1688851968,1944145280
World,OWID_WRL,2040,1800754176,1644477184,1944025984
World,OWID_WRL,2045,1775514880,1596929792,1946643584
World,OWID_WRL,2050,1742014720,1542503040,1945563392
World,OWID_WRL,2055,1697956480,1483035136,1934843392
World,OWID_WRL,2060,1646217344,1422871680,1915011712
World,OWID_WRL,2065,1593542912,1365183104,1891162112
World,OWID_WRL,2070,1544352640,1310450560,1868281984
World,OWID_WRL,2075,1497102720,1257424000,1846868480
World,OWID_WRL,2080,1447838720,1204797184,1824593152
World,OWID_WRL,2085,1394355328,1152385920,1799523584
World,OWID_WRL,2090,1339248640,1101290752,1772326912
World,OWID_WRL,2095,1285690496,1052614656,1744799488
World,OWID_WRL,2100,1236630016,1006523904,1717927680
