Entity,Code,Year,Year,"Crude divorce rate (per 1,000 inhabitants) (per 1,000 inhabitants)"
Armenia,ARM,2006,0.89999998
Armenia,ARM,2007,0.89999998
Armenia,ARM,2008,0.89999998
Armenia,ARM,2009,0.89999998
Armenia,ARM,2010,0.89999998
Armenia,ARM,2011,1
Armenia,ARM,2015,1.2
Armenia,ARM,2016,1.2
Aruba,ABW,1974,1.9
Aruba,ABW,1985,2.8
Aruba,ABW,1995,3.0999999
Aruba,ABW,2005,4.4000001
Aruba,ABW,2006,5.0999999
Australia,AUS,1970,1
Australia,AUS,1980,2.7
Australia,AUS,1981,2.8
Australia,AUS,1982,2.9000001
Australia,AUS,1983,2.8
Australia,AUS,1984,2.8
Australia,AUS,1985,2.5
Australia,AUS,1986,2.5
Australia,AUS,1987,2.4000001
Australia,AUS,1988,2.5
Australia,AUS,1989,2.5
Australia,AUS,1990,2.5
Australia,AUS,1991,2.5999999
Australia,AUS,1992,2.5999999
Australia,AUS,1993,2.7
Australia,AUS,1994,2.7
Australia,AUS,1995,2.8
Australia,AUS,1996,2.9000001
Australia,AUS,1997,2.8
Australia,AUS,1998,2.7
Australia,AUS,1999,2.8
Australia,AUS,2000,2.5999999
Australia,AUS,2001,2.8
Australia,AUS,2002,2.7
Australia,AUS,2003,2.7
Australia,AUS,2004,2.5999999
Australia,AUS,2005,2.5999999
Australia,AUS,2006,2.5
Australia,AUS,2007,2.3
Australia,AUS,2008,2.2
Australia,AUS,2009,2.3
Australia,AUS,2010,2.3
Australia,AUS,2011,2.2
Australia,AUS,2012,2.2
Australia,AUS,2013,2.0999999
Australia,AUS,2014,2
Australia,AUS,2015,2
Australia,AUS,2016,1.9
Australia,AUS,2017,2
Austria,AUT,1960,1.1
Austria,AUT,1961,1.1
Austria,AUT,1962,1.1
Austria,AUT,1963,1.1
Austria,AUT,1964,1.2
Austria,AUT,1965,1.2
Austria,AUT,1966,1.2
Austria,AUT,1967,1.2
Austria,AUT,1968,1.3
Austria,AUT,1969,1.3
Austria,AUT,1970,1.4
Austria,AUT,1971,1.3
Austria,AUT,1972,1.3
Austria,AUT,1973,1.3
Austria,AUT,1974,1.4
Austria,AUT,1975,1.4
Austria,AUT,1976,1.5
Austria,AUT,1977,1.5
Austria,AUT,1978,1.6
Austria,AUT,1979,1.7
Austria,AUT,1980,1.8
Austria,AUT,1981,1.8
Austria,AUT,1982,1.9
Austria,AUT,1983,1.9
Austria,AUT,1984,2
Austria,AUT,1985,2
Austria,AUT,1986,1.9
Austria,AUT,1987,1.9
Austria,AUT,1988,2
Austria,AUT,1989,2
Austria,AUT,1990,2.0999999
Austria,AUT,1991,2.0999999
Austria,AUT,1992,2.0999999
Austria,AUT,1993,2.0999999
Austria,AUT,1994,2.0999999
Austria,AUT,1995,2.3
Austria,AUT,1996,2.3
Austria,AUT,1997,2.3
Austria,AUT,1998,2.2
Austria,AUT,1999,2.3
Austria,AUT,2000,2.4000001
Austria,AUT,2001,2.5999999
Austria,AUT,2002,2.5
Austria,AUT,2003,2.3
Austria,AUT,2004,2.4000001
Austria,AUT,2005,2.4000001
Austria,AUT,2006,2.5
Austria,AUT,2007,2.5
Austria,AUT,2008,2.4000001
Austria,AUT,2009,2.3
Austria,AUT,2010,2.0999999
Austria,AUT,2011,2.0999999
Austria,AUT,2012,2
Austria,AUT,2013,1.9
Austria,AUT,2014,1.9
Austria,AUT,2015,1.9
Austria,AUT,2016,1.8
Austria,AUT,2017,1.8
Azerbaijan,AZE,1970,1.3
Azerbaijan,AZE,1985,1.2
Azerbaijan,AZE,1995,0.69999999
Azerbaijan,AZE,2004,0.80000001
Azerbaijan,AZE,2005,1.1
Azerbaijan,AZE,2006,0.89999998
Azerbaijan,AZE,2007,1
Azerbaijan,AZE,2008,0.89999998
Azerbaijan,AZE,2009,0.89999998
Azerbaijan,AZE,2010,1
Azerbaijan,AZE,2011,1.2
Azerbaijan,AZE,2012,1.2
Azerbaijan,AZE,2013,1.2
Azerbaijan,AZE,2014,1.3
Azerbaijan,AZE,2015,1.3
Azerbaijan,AZE,2016,1.3
Azerbaijan,AZE,2017,1.5
Bahamas,BHS,1975,0.5
Bahamas,BHS,1985,1.5
Bahamas,BHS,1995,1.3
Bahamas,BHS,2005,2.0999999
Bahamas,BHS,2006,2.0999999
Bahrain,BHR,1976,1.3
Bahrain,BHR,1985,1.1
Bahrain,BHR,1995,1.2
Bahrain,BHR,2005,1.5
Bahrain,BHR,2006,1.5
Barbados,BRB,1970,0.40000001
Barbados,BRB,1985,1.2
Barbados,BRB,1995,1.5
Belarus,BLR,1970,1.9
Belarus,BLR,1985,3.0999999
Belarus,BLR,1995,4.0999999
Belarus,BLR,2004,3
Belarus,BLR,2005,3.0999999
Belarus,BLR,2006,3.3
Belarus,BLR,2007,3.7
Belarus,BLR,2008,3.8
Belarus,BLR,2009,3.7
Belarus,BLR,2010,3.9000001
Belarus,BLR,2011,4.0999999
Belarus,BLR,2012,4.0999999
Belarus,BLR,2013,3.8
Belarus,BLR,2014,3.7
Belarus,BLR,2015,3.5
Belarus,BLR,2016,3.4000001
Belarus,BLR,2017,3.4000001
Belgium,BEL,1960,0.5
Belgium,BEL,1961,0.5
Belgium,BEL,1962,0.5
Belgium,BEL,1963,0.60000002
Belgium,BEL,1964,0.60000002
Belgium,BEL,1965,0.60000002
Belgium,BEL,1966,0.60000002
Belgium,BEL,1967,0.60000002
Belgium,BEL,1968,0.60000002
Belgium,BEL,1969,0.69999999
Belgium,BEL,1970,0.69999999
Belgium,BEL,1971,0.69999999
Belgium,BEL,1972,0.80000001
Belgium,BEL,1973,0.89999998
Belgium,BEL,1974,1
Belgium,BEL,1975,1.1
Belgium,BEL,1976,1.3
Belgium,BEL,1977,1.3
Belgium,BEL,1978,1.4
Belgium,BEL,1979,1.4
Belgium,BEL,1980,1.5
Belgium,BEL,1981,1.6
Belgium,BEL,1982,1.6
Belgium,BEL,1983,1.7
Belgium,BEL,1984,1.9
Belgium,BEL,1985,1.9
Belgium,BEL,1986,1.9
Belgium,BEL,1987,2
Belgium,BEL,1988,2.0999999
Belgium,BEL,1989,2
Belgium,BEL,1990,2
Belgium,BEL,1991,2.0999999
Belgium,BEL,1992,2.2
Belgium,BEL,1993,2.0999999
Belgium,BEL,1994,2.2
Belgium,BEL,1995,3.5
Belgium,BEL,1996,2.8
Belgium,BEL,1997,2.5999999
Belgium,BEL,1998,2.5999999
Belgium,BEL,1999,2.5999999
Belgium,BEL,2000,2.5999999
Belgium,BEL,2001,2.8
Belgium,BEL,2002,3
Belgium,BEL,2003,3
Belgium,BEL,2004,3
Belgium,BEL,2005,2.9000001
Belgium,BEL,2006,2.8
Belgium,BEL,2007,2.8
Belgium,BEL,2008,3.3
Belgium,BEL,2009,3
Belgium,BEL,2010,2.7
Belgium,BEL,2011,2.5
Belgium,BEL,2012,2.3
Belgium,BEL,2013,2.2
Belgium,BEL,2014,2.2
Belgium,BEL,2015,2.2
Belgium,BEL,2016,2.0999999
Belgium,BEL,2017,2
Belize,BLZ,1968,0.1
Belize,BLZ,1985,0.40000001
Belize,BLZ,1995,0.60000002
Belize,BLZ,2001,0.1
Belize,BLZ,2002,0.2
Bermuda,BMU,1970,2.7
Bermuda,BMU,1985,3.7
Bermuda,BMU,1995,3.7
Bermuda,BMU,2005,3.4000001
Bermuda,BMU,2006,2.8
Bosnia and Herzegovina,BIH,1970,0.89999998
Bosnia and Herzegovina,BIH,1985,0.69999999
Bosnia and Herzegovina,BIH,1997,0.5
Bosnia and Herzegovina,BIH,2004,0.40000001
Bosnia and Herzegovina,BIH,2005,0.5
Bosnia and Herzegovina,BIH,2006,0.40000001
Bosnia and Herzegovina,BIH,2007,0.5
Bosnia and Herzegovina,BIH,2008,0.40000001
Bosnia and Herzegovina,BIH,2009,0.40000001
Bosnia and Herzegovina,BIH,2010,0.40000001
Bosnia and Herzegovina,BIH,2012,0.60000002
Botswana,BWA,2001,6.9000001
Brazil,BRA,1985,0.30000001
Brazil,BRA,1995,0.60000002
Brazil,BRA,2005,0.80000001
Brazil,BRA,2006,0.89999998
British Virgin Islands,VGB,1971,0.30000001
British Virgin Islands,VGB,1985,1.2
British Virgin Islands,VGB,1997,1.6
British Virgin Islands,VGB,2003,3.5999999
British Virgin Islands,VGB,2004,2.8
Brunei,BRN,1970,0.40000001
Brunei,BRN,1985,0.69999999
Brunei,BRN,1996,1.2
Brunei,BRN,2003,1
Brunei,BRN,2004,1.1
Bulgaria,BGR,1961,1.1
Bulgaria,BGR,1962,1
Bulgaria,BGR,1963,1
Bulgaria,BGR,1964,1.1
Bulgaria,BGR,1965,1.1
Bulgaria,BGR,1966,1
Bulgaria,BGR,1967,1.2
Bulgaria,BGR,1968,1.2
Bulgaria,BGR,1969,1.1
Bulgaria,BGR,1970,1.2
Bulgaria,BGR,1971,1.1
Bulgaria,BGR,1972,1.2
Bulgaria,BGR,1973,1.3
Bulgaria,BGR,1974,1.3
Bulgaria,BGR,1975,1.3
Bulgaria,BGR,1976,1.3
Bulgaria,BGR,1977,1.5
Bulgaria,BGR,1978,1.4
Bulgaria,BGR,1979,1.4
Bulgaria,BGR,1980,1.5
Bulgaria,BGR,1981,1.5
Bulgaria,BGR,1982,1.5
Bulgaria,BGR,1983,1.6
Bulgaria,BGR,1984,1.5
Bulgaria,BGR,1985,1.6
Bulgaria,BGR,1986,1.1
Bulgaria,BGR,1987,1.3
Bulgaria,BGR,1988,1.4
Bulgaria,BGR,1989,1.4
Bulgaria,BGR,1990,1.3
Bulgaria,BGR,1991,1.3
Bulgaria,BGR,1992,1.1
Bulgaria,BGR,1993,0.89999998
Bulgaria,BGR,1994,0.89999998
Bulgaria,BGR,1995,1.3
Bulgaria,BGR,1996,1.2
Bulgaria,BGR,1997,1.1
Bulgaria,BGR,1998,1.3
Bulgaria,BGR,1999,1.2
Bulgaria,BGR,2000,1.3
Bulgaria,BGR,2001,1.3
Bulgaria,BGR,2002,1.3
Bulgaria,BGR,2003,1.5
Bulgaria,BGR,2004,1.9
Bulgaria,BGR,2005,1.9
Bulgaria,BGR,2006,2
Bulgaria,BGR,2007,2.2
Bulgaria,BGR,2008,1.9
Bulgaria,BGR,2009,1.6
Bulgaria,BGR,2010,1.5
Bulgaria,BGR,2011,1.4
Bulgaria,BGR,2012,1.6
Bulgaria,BGR,2013,1.5
Bulgaria,BGR,2014,1.5
Bulgaria,BGR,2015,1.5
Bulgaria,BGR,2016,1.5
Bulgaria,BGR,2017,1.5
Canada,CAN,1970,1.4
Canada,CAN,1980,2.5
Canada,CAN,1981,2.7
Canada,CAN,1982,2.8
Canada,CAN,1983,2.7
Canada,CAN,1984,2.5999999
Canada,CAN,1985,2.4000001
Canada,CAN,1986,3
Canada,CAN,1987,3.5999999
Canada,CAN,1988,3.0999999
Canada,CAN,1989,3
Canada,CAN,1990,2.8
Canada,CAN,1991,2.8
Canada,CAN,1992,2.8
Canada,CAN,1993,2.7
Canada,CAN,1994,2.7
Canada,CAN,1995,2.7
Canada,CAN,1996,2.4000001
Canada,CAN,1997,2.3
Canada,CAN,1998,2.3
Canada,CAN,1999,2.3
Canada,CAN,2000,2.3
Canada,CAN,2001,2.3
Canada,CAN,2002,2.2
Canada,CAN,2003,2.2
Canada,CAN,2004,2.2
Canada,CAN,2005,2.2
Canada,CAN,2006,2.3
Canada,CAN,2007,2.2
Canada,CAN,2008,2.0999999
Cape Verde,CPV,1970,0.1
Cayman Islands,CYM,1970,2.0999999
Cayman Islands,CYM,1989,3
Cayman Islands,CYM,1994,2.2
Cayman Islands,CYM,2005,3
Cayman Islands,CYM,2006,3
Channel Islands,OWID_CIS,1971,1.5
Channel Islands,OWID_CIS,1985,2.4000001
Channel Islands,OWID_CIS,1995,3.0999999
Channel Islands,OWID_CIS,1999,2.9000001
Channel Islands,OWID_CIS,2000,3
Chile,CHL,1995,0.5
Chile,CHL,1996,0.40000001
Chile,CHL,1997,0.40000001
Chile,CHL,1998,0.40000001
Chile,CHL,1999,0.40000001
Chile,CHL,2006,0.2
Chile,CHL,2007,0.1
Chile,CHL,2008,0.1
Chile,CHL,2009,0.1
Chile,CHL,2010,0.1
China,CHN,1978,0.30000001
China,CHN,1985,0.40000001
China,CHN,1995,0.89999998
China,CHN,2005,1.4
China,CHN,2006,1.5
Colombia,COL,1993,0.1
Colombia,COL,1994,0.1
Colombia,COL,2006,0.1
Colombia,COL,2007,0.2
Comoros,COM,1964,1.1
Cook Islands,COK,1971,0.69999999
Cook Islands,COK,1976,0.40000001
Costa Rica,CRI,1970,0.1
Costa Rica,CRI,1987,1.1
Costa Rica,CRI,1995,1.5
Costa Rica,CRI,2005,2.3
Costa Rica,CRI,2006,2.0999999
Costa Rica,CRI,2010,2.5
Costa Rica,CRI,2012,2.5
Costa Rica,CRI,2013,2.8
Costa Rica,CRI,2014,2.3
Costa Rica,CRI,2015,2.0999999
Costa Rica,CRI,2016,2.7
Costa Rica,CRI,2017,2.5999999
Cote d'Ivoire,CIV,1998,3.4000001
Croatia,HRV,1960,1.2
Croatia,HRV,1961,1.2
Croatia,HRV,1962,1.2
Croatia,HRV,1963,1.2
Croatia,HRV,1964,1.2
Croatia,HRV,1965,1.3
Croatia,HRV,1966,1.3
Croatia,HRV,1967,1.1
Croatia,HRV,1968,1.1
Croatia,HRV,1969,1.2
Croatia,HRV,1970,1.2
Croatia,HRV,1971,1.2
Croatia,HRV,1972,1.3
Croatia,HRV,1973,1.3
Croatia,HRV,1974,1.4
Croatia,HRV,1975,1.3
Croatia,HRV,1976,1.3
Croatia,HRV,1977,1.2
Croatia,HRV,1978,1.3
Croatia,HRV,1979,1.1
Croatia,HRV,1980,1.2
Croatia,HRV,1981,1.2
Croatia,HRV,1982,1.2
Croatia,HRV,1983,1.1
Croatia,HRV,1984,1.1
Croatia,HRV,1985,1.1
Croatia,HRV,1986,1.3
Croatia,HRV,1987,1.2
Croatia,HRV,1988,1.2
Croatia,HRV,1989,1.1
Croatia,HRV,1990,1.1
Croatia,HRV,1991,1
Croatia,HRV,1992,0.80000001
Croatia,HRV,1993,1
Croatia,HRV,1994,1
Croatia,HRV,1995,0.89999998
Croatia,HRV,1996,0.80000001
Croatia,HRV,1997,0.89999998
Croatia,HRV,1998,0.89999998
Croatia,HRV,1999,0.80000001
Croatia,HRV,2000,1
Croatia,HRV,2001,1.1
Croatia,HRV,2002,1
Croatia,HRV,2003,1.1
Croatia,HRV,2004,1.2
Croatia,HRV,2005,1.1
Croatia,HRV,2006,1.1
Croatia,HRV,2007,1.1
Croatia,HRV,2008,1.2
Croatia,HRV,2009,1.2
Croatia,HRV,2010,1.2
Croatia,HRV,2011,1.3
Croatia,HRV,2012,1.3
Croatia,HRV,2013,1.4
Croatia,HRV,2014,1.4
Croatia,HRV,2015,1.4
Croatia,HRV,2016,1.7
Croatia,HRV,2017,1.5
Cuba,CUB,1970,2.9000001
Cuba,CUB,1985,2.9000001
Cuba,CUB,1995,3.7
Cuba,CUB,2005,3.0999999
Cuba,CUB,2006,3.2
Cyprus,CYP,1964,0.2
Cyprus,CYP,1965,0.2
Cyprus,CYP,1966,0.2
Cyprus,CYP,1967,0.2
Cyprus,CYP,1968,0.2
Cyprus,CYP,1969,0.2
Cyprus,CYP,1970,0.2
Cyprus,CYP,1971,0.30000001
Cyprus,CYP,1972,0.2
Cyprus,CYP,1973,0.2
Cyprus,CYP,1974,0.2
Cyprus,CYP,1975,0.2
Cyprus,CYP,1976,0.2
Cyprus,CYP,1977,0.30000001
Cyprus,CYP,1978,0.30000001
Cyprus,CYP,1979,0.30000001
Cyprus,CYP,1980,0.30000001
Cyprus,CYP,1981,0.30000001
Cyprus,CYP,1982,0.40000001
Cyprus,CYP,1983,0.5
Cyprus,CYP,1984,0.5
Cyprus,CYP,1985,0.5
Cyprus,CYP,1986,0.5
Cyprus,CYP,1987,0.60000002
Cyprus,CYP,1988,0.60000002
Cyprus,CYP,1989,0.60000002
Cyprus,CYP,1990,0.60000002
Cyprus,CYP,1991,0.5
Cyprus,CYP,1992,0.69999999
Cyprus,CYP,1993,0.80000001
Cyprus,CYP,1994,0.89999998
Cyprus,CYP,1995,1.2
Cyprus,CYP,1996,1.1
Cyprus,CYP,1997,1.3
Cyprus,CYP,1998,1.3
Cyprus,CYP,1999,1.7
Cyprus,CYP,2000,1.7
Cyprus,CYP,2001,1.7
Cyprus,CYP,2002,1.9
Cyprus,CYP,2003,2
Cyprus,CYP,2004,2.2
Cyprus,CYP,2005,2
Cyprus,CYP,2006,2.3
Cyprus,CYP,2007,2.0999999
Cyprus,CYP,2008,2.0999999
Cyprus,CYP,2009,2.2
Cyprus,CYP,2010,2.3
Cyprus,CYP,2011,2.3
Cyprus,CYP,2012,2.4000001
Cyprus,CYP,2013,2.2
Cyprus,CYP,2014,2.2
Cyprus,CYP,2015,2.0999999
Cyprus,CYP,2016,2.3
Cyprus,CYP,2017,2.2
Czech Republic,CZE,1960,1.4
Czech Republic,CZE,1961,1.5
Czech Republic,CZE,1962,1.5
Czech Republic,CZE,1963,1.5
Czech Republic,CZE,1964,1.5
Czech Republic,CZE,1965,1.7
Czech Republic,CZE,1966,1.8
Czech Republic,CZE,1967,1.8
Czech Republic,CZE,1968,1.9
Czech Republic,CZE,1969,2.0999999
Czech Republic,CZE,1970,2.2
Czech Republic,CZE,1971,2.4000001
Czech Republic,CZE,1972,2.3
Czech Republic,CZE,1973,2.5
Czech Republic,CZE,1974,2.5
Czech Republic,CZE,1975,2.5999999
Czech Republic,CZE,1976,2.5
Czech Republic,CZE,1977,2.5
Czech Republic,CZE,1978,2.5999999
Czech Republic,CZE,1979,2.5
Czech Republic,CZE,1980,2.5999999
Czech Republic,CZE,1981,2.7
Czech Republic,CZE,1982,2.7
Czech Republic,CZE,1983,2.8
Czech Republic,CZE,1984,3
Czech Republic,CZE,1985,2.9000001
Czech Republic,CZE,1986,2.9000001
Czech Republic,CZE,1987,3
Czech Republic,CZE,1988,3
Czech Republic,CZE,1989,3
Czech Republic,CZE,1990,3.0999999
Czech Republic,CZE,1991,2.8
Czech Republic,CZE,1992,2.8
Czech Republic,CZE,1993,2.9000001
Czech Republic,CZE,1994,3
Czech Republic,CZE,1995,3
Czech Republic,CZE,1996,3.2
Czech Republic,CZE,1997,3.2
Czech Republic,CZE,1998,3.0999999
Czech Republic,CZE,1999,2.3
Czech Republic,CZE,2000,2.9000001
Czech Republic,CZE,2001,3.0999999
Czech Republic,CZE,2002,3.0999999
Czech Republic,CZE,2003,3.8
Czech Republic,CZE,2004,3.2
Czech Republic,CZE,2005,3.0999999
Czech Republic,CZE,2006,3.0999999
Czech Republic,CZE,2007,3
Czech Republic,CZE,2008,3
Czech Republic,CZE,2009,2.8
Czech Republic,CZE,2010,2.9000001
Czech Republic,CZE,2011,2.7
Czech Republic,CZE,2012,2.5
Czech Republic,CZE,2013,2.7
Czech Republic,CZE,2014,2.5
Czech Republic,CZE,2015,2.5
Czech Republic,CZE,2016,2.4000001
Czech Republic,CZE,2017,2.4000001
Denmark,DNK,1960,1.5
Denmark,DNK,1961,1.4
Denmark,DNK,1962,1.4
Denmark,DNK,1963,1.4
Denmark,DNK,1964,1.4
Denmark,DNK,1965,1.4
Denmark,DNK,1966,1.4
Denmark,DNK,1967,1.4
Denmark,DNK,1968,1.6
Denmark,DNK,1969,1.8
Denmark,DNK,1970,1.9
Denmark,DNK,1971,2.7
Denmark,DNK,1972,2.5999999
Denmark,DNK,1973,2.5
Denmark,DNK,1974,2.5999999
Denmark,DNK,1975,2.5999999
Denmark,DNK,1976,2.5999999
Denmark,DNK,1977,2.5999999
Denmark,DNK,1978,2.5999999
Denmark,DNK,1979,2.5
Denmark,DNK,1980,2.7
Denmark,DNK,1981,2.8
Denmark,DNK,1982,2.9000001
Denmark,DNK,1983,2.9000001
Denmark,DNK,1984,2.8
Denmark,DNK,1985,2.8
Denmark,DNK,1986,2.8
Denmark,DNK,1987,2.8
Denmark,DNK,1988,2.9000001
Denmark,DNK,1989,3
Denmark,DNK,1990,2.7
Denmark,DNK,1991,2.5
Denmark,DNK,1992,2.5
Denmark,DNK,1993,2.5
Denmark,DNK,1994,2.5999999
Denmark,DNK,1995,2.5
Denmark,DNK,1996,2.4000001
Denmark,DNK,1997,2.4000001
Denmark,DNK,1998,2.5
Denmark,DNK,1999,2.5
Denmark,DNK,2000,2.7
Denmark,DNK,2001,2.7
Denmark,DNK,2002,2.8
Denmark,DNK,2003,2.9000001
Denmark,DNK,2004,2.9000001
Denmark,DNK,2005,2.8
Denmark,DNK,2006,2.5999999
Denmark,DNK,2007,2.5999999
Denmark,DNK,2008,2.7
Denmark,DNK,2009,2.7
Denmark,DNK,2010,2.5999999
Denmark,DNK,2011,2.5999999
Denmark,DNK,2012,2.8
Denmark,DNK,2013,3.4000001
Denmark,DNK,2014,3.4000001
Denmark,DNK,2015,2.9000001
Denmark,DNK,2016,3
Denmark,DNK,2017,2.5999999
Djibouti,DJI,1970,4.0999999
Djibouti,DJI,1998,1.9
Djibouti,DJI,1999,1.7
Dominica,DMA,1987,0.40000001
Dominica,DMA,1995,0.69999999
Dominica,DMA,1998,1
Dominica,DMA,1999,0.80000001
Dominican Republic,DOM,1970,0.89999998
Dominican Republic,DOM,1985,1.2
Dominican Republic,DOM,1998,0.89999998
Dominican Republic,DOM,2004,1.9
Dominican Republic,DOM,2005,1.8
Ecuador,ECU,1970,0.2
Ecuador,ECU,1985,0.40000001
Ecuador,ECU,1995,0.60000002
Ecuador,ECU,2005,0.89999998
Ecuador,ECU,2006,1.1
Egypt,EGY,1970,2
Egypt,EGY,1985,1.6
Egypt,EGY,1995,1.1
Egypt,EGY,2005,0.89999998
Egypt,EGY,2006,0.89999998
El Salvador,SLV,1970,0.2
El Salvador,SLV,1985,0.40000001
El Salvador,SLV,1995,0.40000001
El Salvador,SLV,2005,0.69999999
El Salvador,SLV,2006,0.80000001
Estonia,EST,1960,2.0999999
Estonia,EST,1961,2.0999999
Estonia,EST,1962,2
Estonia,EST,1963,2.2
Estonia,EST,1964,2.5
Estonia,EST,1965,2.3
Estonia,EST,1966,3.2
Estonia,EST,1967,3.2
Estonia,EST,1968,3.0999999
Estonia,EST,1969,3.3
Estonia,EST,1970,3.2
Estonia,EST,1971,3.2
Estonia,EST,1972,3.3
Estonia,EST,1973,3.2
Estonia,EST,1974,3.3
Estonia,EST,1975,3.4000001
Estonia,EST,1976,3.5999999
Estonia,EST,1977,3.9000001
Estonia,EST,1978,3.8
Estonia,EST,1979,4.0999999
Estonia,EST,1980,4.0999999
Estonia,EST,1981,4.0999999
Estonia,EST,1982,3.9000001
Estonia,EST,1983,4.1999998
Estonia,EST,1984,4.0999999
Estonia,EST,1985,4
Estonia,EST,1986,3.9000001
Estonia,EST,1987,3.9000001
Estonia,EST,1988,3.8
Estonia,EST,1989,3.8
Estonia,EST,1990,3.7
Estonia,EST,1991,3.7
Estonia,EST,1992,4.3000002
Estonia,EST,1993,3.9000001
Estonia,EST,1994,3.8
Estonia,EST,1995,5.1999998
Estonia,EST,1996,4
Estonia,EST,1997,3.8
Estonia,EST,1998,3.2
Estonia,EST,1999,3.3
Estonia,EST,2000,3
Estonia,EST,2001,3.0999999
Estonia,EST,2002,3
Estonia,EST,2003,2.9000001
Estonia,EST,2004,3.0999999
Estonia,EST,2005,3
Estonia,EST,2006,2.8
Estonia,EST,2007,2.8
Estonia,EST,2008,2.5999999
Estonia,EST,2009,2.4000001
Estonia,EST,2010,2.2
Estonia,EST,2011,2.3
Estonia,EST,2012,2.4000001
Estonia,EST,2013,2.5
Estonia,EST,2014,2.4000001
Estonia,EST,2015,2.5999999
Estonia,EST,2016,2.5
Estonia,EST,2017,2.5
Ethiopia,ETH,1999,2.4000001
European Union (28 countries),,1965,0.80000001
European Union (28 countries),,1966,0.80000001
European Union (28 countries),,1968,0.80000001
European Union (28 countries),,1969,0.80000001
European Union (28 countries),,1970,0.89999998
European Union (28 countries),,1971,1
European Union (28 countries),,1972,1.2
European Union (28 countries),,1973,1.2
European Union (28 countries),,1974,1.3
European Union (28 countries),,1975,1.4
European Union (28 countries),,1976,1.4
European Union (28 countries),,1977,1.3
European Union (28 countries),,1978,1.3
European Union (28 countries),,1979,1.4
European Union (28 countries),,1980,1.5
European Union (28 countries),,1981,1.5
European Union (28 countries),,1982,1.6
European Union (28 countries),,1983,1.7
European Union (28 countries),,1984,1.7
European Union (28 countries),,1985,1.7
European Union (28 countries),,1986,1.7
European Union (28 countries),,1987,1.7
European Union (28 countries),,1988,1.7
European Union (28 countries),,1989,1.7
European Union (28 countries),,1990,1.6
European Union (28 countries),,1991,1.6
European Union (28 countries),,1992,1.6
European Union (28 countries),,1993,1.6
European Union (28 countries),,1994,1.7
European Union (28 countries),,1995,1.8
European Union (28 countries),,1996,1.8
European Union (28 countries),,1997,1.8
European Union (28 countries),,1998,1.8
European Union (28 countries),,1999,1.8
European Union (28 countries),,2000,1.8
European Union (28 countries),,2001,1.8
European Union (28 countries),,2002,1.9
European Union (28 countries),,2003,2
European Union (28 countries),,2004,2
European Union (28 countries),,2005,2.0999999
European Union (28 countries),,2006,2.0999999
European Union (28 countries),,2007,2.0999999
European Union (28 countries),,2008,2
European Union (28 countries),,2009,1.9
